iter	Passed	Remaining
3226	39921	83789
3227	39934	83777
3228	39945	83763
3229	39957	83750
3230	39968	83735
3231	39980	83721
3232	39992	83708
3233	40004	83694
3234	40016	83682
3235	40029	83670
3236	40041	83657
3237	40054	83646
3238	40067	83635
3239	40079	83622
3240	40090	83606
3241	40103	83596
3242	40115	83582
3243	40128	83571
3244	40139	83557
3245	40152	83545
3246	40165	83534
3247	40177	83521
3248	40189	83509
3249	40201	83494
3250	40214	83484
3251	40228	83474
3252	40242	83466
3253	40256	83456
3254	40269	83446
3255	40283	83437
3256	40299	83432
3257	40314	83425
3258	40328	83416
3259	40342	83407
3260	40356	83397
3261	40368	83386
3262	40380	83371
3263	40393	83361
3264	40405	83347
3265	40417	83334
3266	40430	83324
3267	40445	83316
3268	40458	83304
3269	40471	83293
3270	40483	83281
3271	40496	83270
3272	40509	83258
3273	40521	83246
3274	40535	83236
3275	40548	83226
3276	40561	83214
3277	40573	83201
3278	40585	83187
3279	40598	83177
3280	40610	83164
3281	40622	83151
3282	40635	83140
3283	40647	83126
3284	40660	83115
3285	40673	83103
3286	40684	83089
3287	40698	83080
3288	40711	83068
3289	40723	83055
3290	40736	83045
3291	40749	83034
3292	40762	83023
3293	40775	83010
3294	40786	82996
3295	40800	82986
3296	40813	82976
3297	40826	82964
3298	40838	82952
3299	40851	82941
3300	40863	82927
3301	40876	82916
3302	40889	82905
3303	40902	82894
3304	40914	82881
3305	40927	82869
3306	40939	82857
3307	40951	82844
3308	40964	82833
3309	40978	82823
3310	40990	82809
3311	41002	82797
3312	41014	82783
3313	41027	82773
3314	41040	82762
3315	41053	82750
3316	41066	82739
3317	41078	82727
3318	41091	82714
3319	41103	82702
3320	41116	82691
3321	41129	82679
3322	41141	82666
3323	41153	82652
3324	41166	82641
3325	41177	82627
3326	41188	82613
3327	41201	82600
3328	41213	82587
3329	41225	82575
3330	41239	82565
3331	41251	82552
3332	41264	82541
3333	41281	82537
3334	41293	82525
3335	41307	82515
3336	41321	82506
3337	41333	82493
3338	41346	82483
3339	41359	82470
3340	41371	82458
3341	41383	82444
3342	41395	82431
3343	41408	82421
3344	41421	82409
3345	41433	82397
3346	41446	82384
3347	41459	82373
3348	41471	82361
3349	41484	82350
3350	41497	82338
3351	41509	82326
3352	41521	82311
3353	41533	82299
3354	41546	82288
3355	41558	82275
3356	41570	82262
3357	41582	82247
3358	41594	82235
3359	41607	82224
3360	41620	82213
3361	41636	82207
3362	41651	82201
3363	41665	82190
3364	41676	82177
3365	41689	82165
3366	41702	82153
3367	41714	82141
3368	41727	82130
3369	41741	82119
3370	41754	82108
3371	41766	82095
3372	41779	82085
3373	41791	82072
3374	41805	82062
3375	41817	82050
3376	41830	82038
3377	41843	82027
3378	41855	82014
3379	41867	82001
3380	41880	81988
3381	41892	81976
3382	41905	81966
3383	41918	81954
3384	41929	81939
3385	41942	81927
3386	41954	81915
3387	41967	81903
3388	41979	81890
3389	41991	81876
3390	42002	81863
3391	42015	81851
3392	42028	81839
3393	42040	81825
3394	42052	81812
3395	42065	81801
3396	42077	81788
3397	42089	81776
3398	42101	81762
3399	42113	81749
3400	42126	81738
3401	42138	81724
3402	42149	81711
3403	42162	81698
3404	42175	81688
3405	42188	81676
3406	42201	81666
3407	42214	81654
3408	42227	81642
3409	42240	81631
3410	42252	81618
3411	42265	81607
3412	42278	81596
3413	42290	81582
3414	42303	81572
3415	42316	81559
3416	42329	81548
3417	42341	81536
3418	42363	81541
3419	42374	81527
3420	42384	81510
3421	42396	81498
3422	42409	81486
3423	42422	81474
3424	42435	81463
3425	42447	81450
3426	42460	81438
3427	42472	81427
3428	42485	81414
3429	42496	81400
3430	42508	81386
3431	42520	81374
3432	42533	81362
3433	42545	81348
3434	42557	81336
3435	42569	81322
3436	42581	81309
3437	42593	81297
3438	42606	81285
3439	42619	81274
3440	42631	81261
3441	42644	81250
3442	42657	81237
3443	42669	81226
3444	42682	81214
3445	42694	81201
3446	42708	81191
3447	42721	81179
3448	42734	81168
3449	42746	81156
3450	42759	81144
3451	42771	81132
3452	42785	81122
3453	42797	81110
3454	42811	81099
3455	42824	81089
3456	42838	81079
3457	42851	81068
3458	42864	81057
3459	42878	81047
3460	42890	81035
3461	42902	81020
3462	42915	81010
3463	42929	81000
3464	42941	80988
3465	42954	80975
3466	42967	80965
3467	42980	80953
3468	42993	80942
3469	43005	80930
3470	43018	80919
3471	43031	80906
3472	43043	80894
3473	43057	80884
3474	43069	80872
3475	43082	80861
3476	43095	80848
3477	43107	80836
3478	43120	80824
3479	43133	80813
3480	43146	80801
3481	43158	80789
3482	43171	80778
3483	43184	80765
3484	43196	80753
3485	43208	80740
3486	43221	80728
3487	43234	80717
3488	43246	80705
3489	43260	80694
3490	43272	80682
3491	43284	80669
3492	43297	80657
3493	43309	80643
3494	43322	80633
3495	43335	80621
3496	43347	80609
3497	43361	80598
3498	43373	80587
3499	43387	80577
3500	43400	80564
3501	43412	80552
3502	43424	80539
3503	43437	80528
3504	43450	80517
3505	43463	80505
3506	43475	80492
3507	43488	80480
3508	43499	80465
3509	43511	80452
3510	43524	80441
3511	43537	80429
3512	43548	80415
3513	43560	80401
3514	43572	80388
3515	43584	80376
3516	43597	80364
3517	43608	80349
3518	43620	80335
3519	43632	80323
3520	43644	80310
3521	43656	80297
3522	43668	80284
3523	43681	80272
3524	43693	80259
3525	43706	80247
3526	43719	80236
3527	43731	80224
3528	43744	80212
3529	43757	80201
3530	43769	80188
3531	43782	80177
3532	43794	80163
3533	43807	80152
3534	43819	80140
3535	43832	80128
3536	43845	80116
3537	43857	80104
3538	43870	80093
3539	43883	80080
3540	43895	80068
3541	43908	80057
3542	43922	80047
3543	43935	80035
3544	43947	80023
3545	43960	80010
3546	43972	79998
3547	43985	79987
3548	43997	79974
3549	44010	79962
3550	44023	79951
3551	44037	79941
3552	44049	79928
3553	44062	79917
3554	44075	79905
3555	44087	79893
3556	44100	79882
3557	44111	79867
3558	44124	79855
3559	44137	79844
3560	44151	79834
3561	44164	79822
3562	44177	79812
3563	44190	79801
3564	44203	79789
3565	44215	79777
3566	44228	79765
3567	44243	79757
3568	44257	79747
3569	44270	79736
3570	44283	79725
3571	44296	79714
3572	44308	79701
3573	44320	79687
3574	44333	79676
3575	44347	79665
3576	44359	79654
3577	44371	79641
3578	44384	79628
3579	44397	79618
3580	44410	79607
3581	44423	79594
3582	44436	79583
3583	44448	79571
3584	44460	79558
3585	44473	79546
3586	44486	79534
3587	44498	79522
3588	44511	79510
3589	44523	79497
3590	44536	79485
3591	44549	79474
3592	44562	79463
3593	44574	79450
3594	44588	79440
3595	44600	79428
3596	44613	79415
3597	44626	79404
3598	44637	79390
3599	44649	79377
3600	44662	79364
3601	44674	79352
3602	44686	79339
3603	44699	79328
3604	44711	79315
3605	44725	79305
3606	44738	79293
3607	44751	79281
3608	44764	79270
3609	44777	79259
3610	44790	79248
3611	44803	79237
3612	44816	79225
3613	44829	79213
3614	44842	79202
3615	44855	79190
3616	44867	79178
3617	44879	79164
3618	44890	79151
3619	44903	79139
3620	44916	79127
3621	44929	79117
3622	44942	79105
3623	44955	79094
3624	44968	79082
3625	44981	79071
3626	44993	79058
3627	45007	79047
3628	45019	79035
3629	45031	79022
3630	45044	79011
3631	45056	78996
3632	45068	78985
3633	45080	78972
3634	45093	78960
3635	45106	78948
3636	45119	78937
3637	45132	78925
3638	45145	78914
3639	45156	78900
3640	45169	78888
3641	45183	78878
3642	45196	78866
3643	45208	78854
3644	45222	78844
3645	45234	78832
3646	45246	78817
3647	45258	78804
3648	45270	78791
3649	45282	78779
3650	45295	78767
3651	45308	78755
3652	45319	78742
3653	45333	78731
3654	45346	78719
3655	45358	78708
3656	45372	78697
3657	45385	78686
3658	45398	78675
3659	45411	78662
3660	45422	78648
3661	45433	78634
3662	45446	78622
3663	45460	78612
3664	45473	78601
3665	45486	78590
3666	45499	78579
3667	45512	78568
3668	45525	78555
3669	45538	78544
3670	45551	78533
3671	45565	78522
3672	45577	78510
3673	45589	78498
3674	45602	78485
3675	45615	78473
3676	45627	78461
3677	45640	78449
3678	45652	78437
3679	45665	78425
3680	45678	78413
3681	45691	78402
3682	45703	78389
3683	45716	78377
3684	45727	78363
3685	45741	78353
3686	45754	78342
3687	45767	78330
3688	45780	78319
3689	45792	78306
3690	45806	78296
3691	45819	78284
3692	45832	78273
3693	45846	78263
3694	45858	78251
3695	45870	78238
3696	45884	78228
3697	45897	78216
3698	45910	78204
3699	45923	78193
3700	45934	78179
3701	45947	78168
3702	45961	78157
3703	45975	78148
3704	45989	78137
3705	46002	78127
3706	46015	78115
3707	46027	78103
3708	46041	78093
3709	46053	78080
3710	46067	78069
3711	46080	78057
3712	46092	78046
3713	46105	78034
3714	46119	78024
3715	46131	78011
3716	46143	77998
3717	46155	77985
3718	46168	77974
3719	46181	77962
3720	46194	77950
3721	46207	77939
3722	46221	77929
3723	46233	77916
3724	46245	77903
3725	46258	77892
3726	46270	77879
3727	46283	77868
3728	46296	77856
3729	46310	77846
3730	46324	77836
3731	46336	77824
3732	46350	77813
3733	46363	77802
3734	46376	77791
3735	46389	77778
3736	46401	77766
3737	46414	77754
3738	46426	77741
3739	46437	77727
3740	46449	77714
3741	46463	77703
3742	46475	77691
3743	46487	77678
3744	46500	77665
3745	46512	77653
3746	46524	77640
3747	46537	77628
3748	46549	77615
3749	46561	77603
3750	46574	77591
3751	46587	77579
3752	46599	77567
3753	46612	77554
3754	46625	77544
3755	46638	77532
3756	46649	77517
3757	46662	77506
3758	46675	77494
3759	46686	77479
3760	46698	77467
3761	46711	77454
3762	46723	77442
3763	46736	77430
3764	46748	77417
3765	46761	77405
3766	46775	77395
3767	46787	77383
3768	46800	77371
3769	46812	77358
3770	46825	77347
3771	46837	77334
3772	46849	77321
3773	46861	77308
3774	46874	77296
3775	46887	77284
3776	46898	77270
3777	46911	77258
3778	46923	77245
3779	46935	77232
3780	46948	77220
3781	46960	77208
3782	46972	77195
3783	46985	77183
3784	46997	77170
3785	47010	77159
3786	47023	77146
3787	47035	77133
3788	47047	77121
3789	47061	77110
3790	47073	77098
3791	47086	77086
3792	47098	77073
3793	47111	77061
3794	47123	77049
3795	47135	77036
3796	47150	77027
3797	47162	77014
3798	47174	77002
3799	47187	76990
3800	47198	76976
3801	47210	76962
3802	47223	76950
3803	47235	76938
3804	47246	76923
3805	47259	76911
3806	47273	76901
3807	47286	76889
3808	47298	76877
3809	47311	76865
3810	47323	76852
3811	47335	76839
3812	47347	76826
3813	47359	76813
3814	47372	76802
3815	47385	76790
3816	47397	76776
3817	47412	76768
3818	47424	76756
3819	47437	76743
3820	47449	76731
3821	47462	76719
3822	47475	76707
3823	47487	76694
3824	47497	76679
3825	47509	76666
3826	47522	76654
3827	47535	76642
3828	47548	76631
3829	47561	76619
3830	47574	76607
3831	47587	76596
3832	47599	76583
3833	47612	76572
3834	47624	76559
3835	47636	76546
3836	47649	76535
3837	47663	76525
3838	47676	76514
3839	47691	76504
3840	47705	76494
3841	47717	76481
3842	47730	76470
3843	47743	76459
3844	47758	76450
3845	47770	76438
3846	47783	76425
3847	47795	76413
3848	47809	76403
3849	47822	76391
3850	47835	76380
3851	47849	76370
3852	47860	76355
3853	47873	76344
3854	47885	76330
3855	47897	76318
3856	47910	76306
3857	47922	76294
3858	47934	76280
3859	47946	76266
3860	47957	76252
3861	47969	76239
3862	47982	76227
3863	47995	76215
3864	48007	76203
3865	48019	76191
3866	48032	76178
3867	48045	76167
3868	48058	76155
3869	48070	76142
3870	48082	76128
3871	48094	76116
3872	48105	76101
3873	48118	76090
3874	48130	76077
3875	48143	76065
3876	48154	76051
3877	48167	76039
3878	48179	76025
3879	48192	76014
3880	48205	76002
3881	48217	75990
3882	48229	75978
3883	48244	75968
3884	48257	75956
3885	48269	75944
3886	48282	75932
3887	48295	75920
3888	48308	75909
3889	48320	75897
3890	48333	75885
3891	48346	75873
3892	48359	75861
3893	48372	75850
3894	48384	75838
3895	48397	75825
3896	48409	75813
3897	48422	75800
3898	48434	75788
3899	48447	75777
3900	48459	75764
3901	48472	75752
3902	48485	75740
3903	48497	75727
3904	48510	75716
3905	48523	75704
3906	48536	75692
3907	48548	75680
3908	48561	75668
3909	48574	75656
3910	48587	75645
3911	48598	75631
3912	48611	75618
3913	48625	75608
3914	48637	75596
3915	48648	75582
3916	48661	75569
3917	48674	75557
3918	48686	75545
3919	48699	75534
3920	48712	75521
3921	48724	75509
3922	48737	75497
3923	48748	75483
3924	48760	75470
3925	48772	75457
3926	48784	75444
3927	48796	75431
3928	48809	75419
3929	48821	75406
3930	48834	75394
3931	48840	75372
3932	48853	75360
3933	48865	75348
3934	48877	75334
3935	48890	75322
3936	48902	75310
3937	48915	75298
3938	48926	75284
3939	48940	75273
3940	48953	75262
3941	48964	75247
3942	48976	75235
3943	48989	75223
3944	49001	75209
3945	49014	75198
3946	49026	75186
3947	49039	75173
3948	49050	75159
3949	49063	75147
3950	49075	75134
3951	49088	75122
3952	49099	75109
3953	49112	75097
3954	49119	75076
3955	49130	75062
3956	49143	75050
3957	49154	75036
3958	49167	75023
3959	49180	75011
3960	49192	74999
3961	49204	74986
3962	49217	74975
3963	49229	74962
3964	49241	74949
3965	49252	74934
3966	49264	74921
3967	49276	74908
3968	49289	74896
3969	49301	74884
3970	49314	74871
3971	49326	74858
3972	49339	74846
3973	49351	74834
3974	49362	74820
3975	49375	74808
3976	49388	74796
3977	49401	74784
3978	49413	74771
3979	49426	74761
3980	49439	74749
3981	49451	74735
3982	49463	74723
3983	49476	74711
3984	49488	74698
3985	49501	74686
3986	49513	74673
3987	49526	74661
3988	49538	74649
3989	49551	74637
3990	49563	74624
3991	49576	74613
3992	49589	74601
3993	49601	74588
3994	49614	74577
3995	49626	74564
3996	49638	74551
3997	49651	74539
3998	49662	74524
3999	49674	74511
4000	49686	74498
4001	49698	74485
4002	49711	74473
4003	49723	74461
4004	49735	74448
4005	49747	74435
4006	49765	74430
4007	49777	74417
4008	49789	74405
4009	49803	74394
4010	49816	74382
4011	49828	74369
4012	49840	74356
4013	49852	74344
4014	49865	74332
4015	49877	74320
4016	49890	74308
4017	49903	74296
4018	49917	74285
4019	49930	74274
4020	49941	74260
4021	49954	74248
4022	49967	74237
4023	49981	74226
4024	49993	74213
4025	50006	74202
4026	50020	74191
4027	50031	74178
4028	50044	74166
4029	50056	74153
4030	50068	74140
4031	50080	74127
4032	50092	74113
4033	50104	74101
4034	50117	74088
4035	50130	74077
4036	50141	74064
4037	50154	74051
4038	50165	74037
4039	50177	74024
4040	50189	74011
4041	50202	73998
4042	50214	73986
4043	50227	73974
4044	50240	73963
4045	50253	73951
4046	50265	73939
4047	50277	73926
4048	50290	73914
4049	50303	73902
4050	50315	73889
4051	50321	73868
4052	50334	73856
4053	50347	73844
4054	50359	73831
4055	50372	73819
4056	50384	73806
4057	50398	73796
4058	50412	73786
4059	50424	73774
4060	50437	73761
4061	50450	73749
4062	50462	73736
4063	50473	73723
4064	50486	73710
4065	50498	73698
4066	50510	73685
4067	50523	73674
4068	50537	73664
4069	50550	73651
4070	50562	73639
4071	50573	73624
4072	50585	73611
4073	50597	73599
4074	50610	73586
4075	50621	73573
4076	50634	73561
4077	50648	73550
4078	50660	73537
4079	50671	73524
4080	50684	73511
4081	50696	73498
4082	50708	73485
4083	50720	73472
4084	50733	73460
4085	50744	73446
4086	50757	73435
4087	50768	73421
4088	50780	73406
4089	50793	73395
4090	50806	73384
4091	50818	73371
4092	50831	73359
4093	50843	73346
4094	50857	73336
4095	50870	73324
4096	50882	73312
4097	50896	73301
4098	50907	73287
4099	50920	73275
4100	50932	73262
4101	50944	73249
4102	50957	73238
4103	50968	73223
4104	50981	73211
4105	50993	73198
4106	51006	73188
4107	51020	73177
4108	51032	73164
4109	51044	73151
4110	51057	73139
4111	51070	73127
4112	51082	73114
4113	51094	73102
4114	51106	73088
4115	51119	73078
4116	51134	73068
4117	51147	73057
4118	51159	73044
4119	51172	73032
4120	51185	73021
4121	51197	73008
4122	51210	72995
4123	51222	72983
4124	51236	72972
4125	51249	72962
4126	51261	72948
4127	51274	72936
4128	51287	72925
4129	51301	72914
4130	51313	72902
4131	51325	72889
4132	51338	72877
4133	51350	72864
4134	51357	72844
4135	51369	72831
4136	51382	72819
4137	51395	72808
4138	51407	72795
4139	51419	72781
4140	51431	72769
4141	51444	72757
4142	51457	72746
4143	51469	72733
4144	51483	72722
4145	51495	72710
4146	51508	72697
4147	51521	72686
4148	51533	72673
4149	51546	72661
4150	51558	72649
4151	51571	72637
4152	51583	72624
4153	51596	72613
4154	51609	72601
4155	51622	72588
4156	51634	72577
4157	51647	72564
4158	51659	72552
4159	51666	72532
4160	51679	72520
4161	51692	72508
4162	51704	72494
4163	51716	72482
4164	51729	72470
4165	51742	72459
4166	51755	72447
4167	51768	72436
4168	51780	72423
4169	51792	72410
4170	51804	72397
4171	51818	72386
4172	51830	72374
4173	51844	72363
4174	51857	72352
4175	51869	72339
4176	51881	72326
4177	51887	72305
4178	51900	72293
4179	51912	72280
4180	51926	72269
4181	51938	72257
4182	51951	72244
4183	51962	72231
4184	51968	72210
4185	51981	72197
4186	51994	72185
4187	52006	72172
4188	52019	72161
4189	52031	72149
4190	52044	72137
4191	52056	72124
4192	52069	72113
4193	52082	72100
4194	52095	72088
4195	52107	72076
4196	52119	72063
4197	52132	72051
4198	52145	72040
4199	52158	72028
4200	52171	72016
4201	52182	72002
4202	52194	71989
4203	52207	71977
4204	52219	71964
4205	52231	71951
4206	52243	71938
4207	52255	71925
4208	52268	71914
4209	52280	71901
4210	52292	71888
4211	52305	71876
4212	52317	71864
4213	52330	71852
4214	52343	71839
4215	52354	71826
4216	52367	71814
4217	52379	71801
4218	52392	71789
4219	52404	71776
4220	52415	71762
4221	52428	71751
4222	52442	71740
4223	52454	71728
4224	52468	71716
4225	52481	71706
4226	52493	71692
4227	52506	71680
4228	52517	71666
4229	52530	71654
4230	52542	71642
4231	52553	71627
4232	52566	71615
4233	52578	71602
4234	52589	71589
4235	52602	71576
4236	52614	71563
4237	52624	71548
4238	52637	71536
4239	52649	71523
4240	52661	71510
4241	52673	71497
4242	52685	71485
4243	52698	71473
4244	52710	71460
4245	52723	71448
4246	52736	71436
4247	52749	71425
4248	52762	71413
4249	52775	71402
4250	52787	71389
4251	52799	71376
4252	52812	71364
4253	52825	71353
4254	52837	71339
4255	52849	71326
4256	52861	71313
4257	52873	71301
4258	52884	71286
4259	52896	71273
4260	52908	71260
4261	52919	71246
4262	52931	71233
4263	52944	71221
4264	52957	71210
4265	52969	71197
4266	52981	71184
4267	52994	71172
4268	53006	71159
4269	53019	71147
4270	53032	71135
4271	53044	71123
4272	53056	71110
4273	53068	71096
4274	53080	71084
4275	53091	71069
4276	53103	71057
4277	53114	71042
4278	53127	71031
4279	53139	71018
4280	53152	71006
4281	53164	70993
4282	53176	70981
4283	53187	70966
4284	53201	70955
4285	53213	70942
4286	53226	70931
4287	53238	70917
4288	53249	70904
4289	53262	70891
4290	53274	70879
4291	53286	70866
4292	53299	70854
4293	53311	70842
4294	53318	70822
4295	53331	70810
4296	53344	70798
4297	53357	70787
4298	53370	70775
4299	53382	70763
4300	53394	70750
4301	53408	70739
4302	53421	70727
4303	53433	70714
4304	53445	70702
4305	53458	70690
4306	53472	70680
4307	53485	70667
4308	53497	70656
4309	53509	70641
4310	53520	70628
4311	53533	70617
4312	53548	70606
4313	53560	70594
4314	53573	70582
4315	53585	70569
4316	53596	70555
4317	53603	70536
4318	53617	70525
4319	53630	70514
4320	53643	70502
4321	53655	70489
4322	53668	70478
4323	53680	70465
4324	53693	70453
4325	53705	70440
4326	53718	70428
4327	53729	70414
4328	53743	70404
4329	53755	70391
4330	53768	70379
4331	53780	70366
4332	53792	70354
4333	53804	70340
4334	53817	70328
4335	53829	70316
4336	53842	70304
4337	53855	70292
4338	53868	70281
4339	53881	70269
4340	53892	70255
4341	53904	70242
4342	53917	70230
4343	53928	70216
4344	53941	70204
4345	53952	70190
4346	53964	70177
4347	53975	70163
4348	53987	70150
4349	53999	70136
4350	54011	70124
4351	54024	70112
4352	54036	70100
4353	54048	70087
4354	54061	70074
4355	54074	70062
4356	54086	70050
4357	54098	70037
4358	54111	70025
4359	54122	70011
4360	54135	70000
4361	54148	69988
4362	54161	69976
4363	54174	69964
4364	54186	69952
4365	54198	69938
4366	54210	69926
4367	54224	69916
4368	54238	69905
4369	54250	69893
4370	54263	69880
4371	54275	69867
4372	54288	69855
4373	54301	69844
4374	54314	69833
4375	54326	69820
4376	54338	69807
4377	54352	69796
4378	54364	69783
4379	54376	69771
4380	54388	69758
4381	54402	69746
4382	54415	69735
4383	54427	69722
4384	54439	69710
4385	54446	69690
4386	54458	69677
4387	54469	69663
4388	54481	69650
4389	54494	69638
4390	54506	69626
4391	54518	69613
4392	54531	69600
4393	54543	69588
4394	54557	69577
4395	54570	69566
4396	54582	69553
4397	54593	69539
4398	54606	69527
4399	54619	69515
4400	54631	69503
4401	54644	69491
4402	54656	69478
4403	54668	69465
4404	54680	69451
4405	54692	69439
4406	54704	69427
4407	54717	69414
4408	54730	69403
4409	54742	69390
4410	54754	69377
4411	54766	69364
4412	54779	69352
4413	54791	69339
4414	54803	69326
4415	54814	69312
4416	54825	69298
4417	54838	69286
4418	54850	69273
4419	54862	69260
4420	54875	69249
4421	54887	69236
4422	54898	69222
4423	54911	69210
4424	54924	69198
4425	54936	69186
4426	54950	69174
4427	54962	69162
4428	54974	69149
4429	54988	69139
4430	55001	69126
4431	55013	69114
4432	55027	69103
4433	55039	69091
4434	55053	69080
4435	55065	69068
4436	55077	69055
4437	55089	69042
4438	55103	69030
4439	55114	69017
4440	55125	69003
4441	55137	68990
4442	55149	68977
4443	55163	68966
4444	55175	68954
4445	55188	68941
4446	55201	68930
4447	55212	68916
4448	55226	68905
4449	55238	68892
4450	55252	68882
4451	55264	68869
4452	55277	68857
4453	55290	68845
4454	55301	68832
4455	55314	68820
4456	55327	68808
4457	55339	68796
4458	55345	68775
4459	55358	68763
4460	55365	68743
4461	55378	68732
4462	55389	68719
4463	55401	68705
4464	55412	68691
4465	55424	68678
4466	55436	68665
4467	55450	68655
4468	55462	68642
4469	55475	68630
4470	55489	68620
4471	55502	68608
4472	55516	68597
4473	55528	68585
4474	55541	68572
4475	55552	68560
4476	55564	68546
4477	55577	68534
4478	55590	68522
4479	55596	68503
4480	55607	68488
4481	55620	68477
4482	55633	68465
4483	55645	68452
4484	55657	68440
4485	55670	68427
4486	55683	68416
4487	55696	68404
4488	55708	68392
4489	55721	68380
4490	55735	68368
4491	55746	68355
4492	55759	68343
4493	55771	68330
4494	55782	68317
4495	55796	68305
4496	55806	68291
4497	55820	68279
4498	55832	68267
4499	55844	68254
4500	55856	68241
4501	55869	68229
4502	55881	68216
4503	55894	68204
4504	55906	68192
4505	55919	68180
4506	55931	68167
4507	55943	68155
4508	55955	68142
4509	55968	68129
4510	55980	68117
4511	55993	68105
4512	56005	68092
4513	56016	68078
4514	56029	68066
4515	56042	68054
4516	56054	68042
4517	56067	68030
4518	56080	68018
4519	56092	68006
4520	56105	67993
4521	56118	67982
4522	56130	67969
4523	56141	67955
4524	56154	67943
4525	56166	67931
4526	56179	67919
4527	56191	67906
4528	56204	67894
4529	56217	67882
4530	56228	67869
4531	56241	67856
4532	56255	67846
4533	56266	67832
4534	56278	67820
4535	56290	67806
4536	56302	67793
4537	56315	67781
4538	56326	67767
4539	56338	67754
4540	56351	67743
4541	56362	67728
4542	56375	67717
4543	56388	67705
4544	56399	67692
4545	56410	67677
4546	56421	67663
4547	56433	67651
4548	56444	67636
4549	56456	67623
4550	56467	67610
4551	56481	67599
4552	56494	67587
4553	56506	67574
4554	56518	67561
4555	56531	67549
4556	56543	67537
4557	56555	67524
4558	56568	67512
4559	56579	67498
4560	56591	67485
4561	56604	67473
4562	56615	67459
4563	56626	67445
4564	56637	67432
4565	56649	67418
4566	56662	67406
4567	56674	67393
4568	56687	67382
4569	56699	67369
4570	56711	67356
4571	56723	67343
4572	56736	67332
4573	56749	67319
4574	56760	67306
4575	56773	67293
4576	56785	67281
4577	56798	67269
4578	56808	67254
4579	56819	67240
4580	56830	67226
4581	56843	67215
4582	56856	67202
4583	56869	67191
4584	56881	67178
4585	56895	67167
4586	56907	67155
4587	56919	67142
4588	56932	67130
4589	56945	67118
4590	56956	67104
4591	56969	67093
4592	56981	67080
4593	56993	67067
4594	57005	67054
4595	57011	67034
4596	57023	67020
4597	57034	67007
4598	57046	66994
4599	57058	66981
4600	57071	66969
4601	57083	66956
4602	57095	66944
4603	57106	66929
4604	57118	66917
4605	57130	66904
4606	57143	66892
4607	57156	66880
4608	57168	66868
4609	57180	66855
4610	57192	66842
4611	57205	66830
4612	57217	66817
4613	57229	66805
4614	57241	66792
4615	57253	66779
4616	57265	66766
4617	57277	66753
4618	57288	66740
4619	57302	66728
4620	57316	66717
4621	57328	66705
4622	57342	66694
4623	57353	66681
4624	57366	66669
4625	57380	66658
4626	57392	66645
4627	57405	66633
4628	57416	66619
4629	57429	66607
4630	57440	66594
4631	57453	66582
4632	57466	66570
4633	57478	66557
4634	57491	66546
4635	57503	66533
4636	57516	66521
4637	57530	66511
4638	57544	66500
4639	57557	66488
4640	57570	66476
4641	57583	66465
4642	57597	66454
4643	57610	66442
4644	57622	66430
4645	57635	66418
4646	57648	66407
4647	57662	66395
4648	57675	66384
4649	57687	66371
4650	57700	66360
4651	57711	66346
4652	57724	66333
4653	57737	66321
4654	57749	66309
4655	57761	66297
4656	57774	66285
4657	57787	66272
4658	57799	66260
4659	57812	66248
4660	57824	66235
4661	57837	66223
4662	57849	66211
4663	57861	66198
4664	57874	66186
4665	57885	66172
4666	57899	66161
4667	57911	66148
4668	57923	66136
4669	57935	66123
4670	57947	66111
4671	57960	66098
4672	57972	66086
4673	57985	66073
4674	57996	66060
4675	58008	66046
4676	58021	66035
4677	58032	66022
4678	58044	66009
4679	58056	65996
4680	58069	65984
4681	58081	65971
4682	58095	65960
4683	58107	65947
4684	58117	65933
4685	58130	65921
4686	58142	65908
4687	58155	65896
4688	58167	65883
4689	58179	65870
4690	58192	65858
4691	58204	65846
4692	58216	65833
4693	58229	65821
4694	58242	65809
4695	58255	65797
4696	58268	65786
4697	58282	65775
4698	58295	65763
4699	58308	65752
4700	58320	65739
4701	58333	65727
4702	58345	65714
4703	58357	65701
4704	58369	65689
4705	58381	65676
4706	58393	65663
4707	58406	65651
4708	58417	65637
4709	58430	65625
4710	58442	65612
4711	58454	65600
4712	58466	65587
4713	58478	65574
4714	58490	65561
4715	58502	65548
4716	58515	65536
4717	58526	65523
4718	58539	65510
4719	58550	65497
4720	58562	65484
4721	58573	65470
4722	58586	65458
4723	58598	65445
4724	58610	65432
4725	58622	65419
4726	58634	65406
4727	58645	65393
4728	58656	65379
4729	58668	65366
4730	58681	65354
4731	58693	65341
4732	58705	65329
4733	58718	65316
4734	58729	65303
4735	58742	65290
4736	58755	65279
4737	58768	65268
4738	58780	65254
4739	58793	65242
4740	58805	65230
4741	58817	65217
4742	58829	65204
4743	58841	65192
4744	58853	65179
4745	58866	65167
4746	58877	65153
4747	58890	65141
4748	58902	65128
4749	58914	65116
4750	58926	65103
4751	58938	65089
4752	58950	65077
4753	58963	65065
4754	58975	65052
4755	58988	65040
4756	59001	65029
4757	59013	65017
4758	59024	65002
4759	59037	64990
4760	59049	64978
4761	59061	64965
4762	59074	64952
4763	59085	64939
4764	59097	64926
4765	59108	64912
4766	59120	64900
4767	59132	64886
4768	59144	64873
4769	59156	64861
4770	59170	64850
4771	59182	64837
4772	59195	64826
4773	59207	64813
4774	59220	64801
4775	59233	64789
4776	59244	64776
4777	59256	64763
4778	59269	64751
4779	59281	64738
