iter	Passed	Remaining
3226	41601	87316
3227	41608	87289
3228	41613	87260
3229	41619	87233
3230	41625	87206
3231	41631	87178
3232	41637	87151
3233	41643	87124
3234	41648	87095
3235	41654	87067
3236	41660	87039
3237	41665	87010
3238	41671	86982
3239	41676	86955
3240	41682	86927
3241	41688	86900
3242	41693	86871
3243	41698	86842
3244	41705	86816
3245	41710	86788
3246	41716	86761
3247	41722	86733
3248	41728	86705
3249	41733	86677
3250	41739	86650
3251	41745	86622
3252	41751	86595
3253	41756	86566
3254	41761	86538
3255	41767	86511
3256	41773	86484
3257	41779	86456
3258	41785	86429
3259	41790	86401
3260	41795	86373
3261	41801	86345
3262	41806	86317
3263	41813	86291
3264	41819	86265
3265	41825	86237
3266	41830	86209
3267	41836	86181
3268	41841	86153
3269	41847	86126
3270	41853	86099
3271	41858	86071
3272	41864	86044
3273	41870	86018
3274	41876	85990
3275	41883	85965
3276	41888	85937
3277	41894	85910
3278	41900	85883
3279	41905	85854
3280	41911	85827
3281	41916	85800
3282	41922	85772
3283	41927	85744
3284	41933	85717
3285	41939	85690
3286	41945	85663
3287	41951	85637
3288	41956	85609
3289	41962	85583
3290	41968	85556
3291	41974	85529
3292	41980	85503
3293	41986	85476
3294	41991	85449
3295	41997	85422
3296	42003	85396
3297	42009	85369
3298	42016	85344
3299	42021	85317
3300	42028	85291
3301	42034	85264
3302	42040	85238
3303	42046	85213
3304	42053	85188
3305	42060	85163
3306	42066	85137
3307	42071	85110
3308	42077	85083
3309	42084	85058
3310	42090	85033
3311	42099	85011
3312	42105	84986
3313	42112	84961
3314	42118	84935
3315	42125	84910
3316	42133	84888
3317	42139	84863
3318	42146	84838
3319	42152	84812
3320	42158	84786
3321	42163	84758
3322	42169	84731
3323	42175	84705
3324	42180	84678
3325	42185	84650
3326	42191	84624
3327	42197	84597
3328	42203	84571
3329	42208	84544
3330	42214	84517
3331	42220	84491
3332	42226	84466
3333	42233	84442
3334	42240	84417
3335	42246	84392
3336	42253	84368
3337	42260	84343
3338	42266	84318
3339	42272	84292
3340	42278	84266
3341	42284	84239
3342	42289	84212
3343	42295	84186
3344	42301	84159
3345	42307	84133
3346	42313	84108
3347	42319	84082
3348	42325	84056
3349	42331	84030
3350	42336	84003
3351	42343	83978
3352	42348	83952
3353	42354	83927
3354	42361	83901
3355	42367	83875
3356	42373	83851
3357	42379	83825
3358	42385	83799
3359	42391	83773
3360	42396	83746
3361	42403	83722
3362	42409	83697
3363	42416	83672
3364	42421	83645
3365	42427	83620
3366	42433	83593
3367	42438	83566
3368	42444	83540
3369	42450	83514
3370	42457	83492
3371	42467	83474
3372	42476	83453
3373	42487	83438
3374	42494	83415
3375	42503	83396
3376	42512	83375
3377	42520	83354
3378	42529	83334
3379	42537	83313
3380	42545	83291
3381	42552	83267
3382	42560	83245
3383	42568	83224
3384	42574	83200
3385	42582	83177
3386	42589	83154
3387	42596	83131
3388	42604	83109
3389	42611	83085
3390	42618	83061
3391	42625	83038
3392	42634	83020
3393	42641	82996
3394	42650	82977
3395	42658	82955
3396	42667	82936
3397	42674	82913
3398	42684	82894
3399	42690	82870
3400	42697	82847
3401	42706	82826
3402	42717	82811
3403	42725	82790
3404	42737	82775
3405	42747	82758
3406	42758	82743
3407	42772	82734
3408	42786	82724
3409	42797	82708
3410	42810	82696
3411	42821	82680
3412	42836	82672
3413	42846	82655
3414	42857	82640
3415	42867	82622
3416	42876	82602
3417	42883	82580
3418	42891	82558
3419	42898	82536
3420	42907	82516
3421	42915	82495
3422	42924	82476
3423	42933	82457
3424	42944	82440
3425	42952	82420
3426	42961	82399
3427	42971	82383
3428	42982	82367
3429	42992	82349
3430	43002	82333
3431	43011	82313
3432	43019	82292
3433	43027	82271
3434	43035	82250
3435	43045	82232
3436	43056	82216
3437	43067	82202
3438	43078	82186
3439	43089	82171
3440	43098	82152
3441	43109	82135
3442	43117	82114
3443	43128	82099
3444	43139	82084
3445	43148	82064
3446	43156	82043
3447	43163	82021
3448	43170	81997
3449	43177	81975
3450	43184	81952
3451	43191	81929
3452	43198	81906
3453	43206	81884
3454	43214	81863
3455	43222	81842
3456	43230	81822
3457	43240	81804
3458	43251	81788
3459	43261	81771
3460	43272	81756
3461	43282	81738
3462	43292	81722
3463	43304	81707
3464	43312	81686
3465	43320	81666
3466	43328	81644
3467	43335	81623
3468	43343	81601
3469	43351	81581
3470	43359	81559
3471	43367	81539
3472	43376	81519
3473	43386	81503
3474	43394	81482
3475	43402	81461
3476	43415	81448
3477	43423	81428
3478	43431	81407
3479	43438	81384
3480	43445	81362
3481	43453	81341
3482	43461	81320
3483	43467	81296
3484	43474	81273
3485	43481	81250
3486	43488	81226
3487	43495	81205
3488	43503	81183
3489	43510	81160
3490	43517	81138
3491	43525	81117
3492	43535	81100
3493	43543	81079
3494	43549	81055
3495	43556	81032
3496	43562	81009
3497	43569	80985
3498	43577	80964
3499	43583	80941
3500	43592	80921
3501	43599	80898
3502	43607	80877
3503	43613	80854
3504	43622	80835
3505	43632	80819
3506	43643	80803
3507	43652	80783
3508	43660	80763
3509	43667	80742
3510	43674	80719
3511	43682	80697
3512	43690	80676
3513	43700	80661
3514	43708	80640
3515	43719	80624
3516	43727	80604
3517	43735	80584
3518	43746	80567
3519	43754	80548
3520	43763	80529
3521	43771	80508
3522	43780	80489
3523	43787	80467
3524	43795	80446
3525	43803	80426
3526	43811	80406
3527	43819	80386
3528	43827	80364
3529	43834	80342
3530	43842	80321
3531	43849	80299
3532	43857	80279
3533	43864	80256
3534	43872	80236
3535	43879	80214
3536	43887	80193
3537	43894	80172
3538	43903	80151
3539	43911	80132
3540	43920	80114
3541	43929	80095
3542	43938	80076
3543	43945	80053
3544	43951	80030
3545	43958	80007
3546	43964	79984
3547	43972	79963
3548	43979	79941
3549	43987	79921
3550	43994	79899
3551	44004	79881
3552	44011	79859
3553	44020	79840
3554	44029	79822
3555	44038	79804
3556	44047	79786
3557	44059	79772
3558	44070	79758
3559	44078	79738
3560	44087	79718
3561	44095	79698
3562	44104	79679
3563	44112	79659
3564	44119	79637
3565	44126	79616
3566	44136	79598
3567	44146	79581
3568	44155	79563
3569	44168	79552
3570	44176	79531
3571	44186	79516
3572	44197	79501
3573	44204	79479
3574	44213	79460
3575	44220	79438
3576	44228	79418
3577	44235	79396
3578	44243	79376
3579	44250	79354
3580	44258	79333
3581	44265	79311
3582	44272	79289
3583	44279	79267
3584	44286	79245
3585	44293	79225
3586	44301	79204
3587	44309	79183
3588	44317	79164
3589	44325	79144
3590	44333	79123
3591	44341	79102
3592	44348	79082
3593	44359	79067
3594	44369	79051
3595	44384	79042
3596	44395	79028
3597	44410	79021
3598	44429	79020
3599	44444	79012
3600	44455	78997
3601	44464	78978
3602	44473	78961
3603	44482	78942
3604	44493	78928
3605	44506	78916
3606	44515	78898
3607	44526	78884
3608	44534	78864
3609	44543	78845
3610	44553	78828
3611	44561	78809
3612	44574	78797
3613	44583	78780
3614	44594	78764
3615	44602	78745
3616	44609	78723
3617	44617	78702
3618	44625	78683
3619	44631	78660
3620	44639	78640
3621	44647	78619
3622	44654	78597
3623	44660	78574
3624	44667	78553
3625	44674	78530
3626	44682	78511
3627	44691	78493
3628	44699	78473
3629	44708	78454
3630	44715	78434
3631	44722	78412
3632	44729	78390
3633	44736	78369
3634	44743	78346
3635	44750	78325
3636	44756	78303
3637	44763	78281
3638	44772	78262
3639	44779	78241
3640	44786	78220
3641	44793	78197
3642	44800	78176
3643	44806	78153
3644	44813	78132
3645	44820	78109
3646	44826	78086
3647	44834	78066
3648	44840	78043
3649	44848	78023
3650	44854	78000
3651	44862	77981
3652	44868	77958
3653	44875	77936
3654	44883	77916
3655	44889	77894
3656	44898	77874
3657	44904	77852
3658	44912	77832
3659	44920	77812
3660	44928	77793
3661	44937	77774
3662	44944	77753
3663	44950	77731
3664	44957	77709
3665	44964	77688
3666	44971	77666
3667	44980	77648
3668	44987	77627
3669	44996	77609
3670	45003	77587
3671	45011	77569
3672	45019	77548
3673	45027	77530
3674	45034	77508
3675	45042	77487
3676	45050	77468
3677	45057	77448
3678	45065	77428
3679	45073	77409
3680	45080	77387
3681	45088	77367
3682	45096	77349
3683	45103	77327
3684	45111	77307
3685	45116	77283
3686	45124	77263
3687	45131	77242
3688	45138	77221
3689	45145	77200
3690	45152	77178
3691	45160	77159
3692	45168	77139
3693	45177	77121
3694	45184	77100
3695	45192	77081
3696	45199	77060
3697	45207	77040
3698	45213	77018
3699	45222	77000
3700	45230	76981
3701	45241	76967
3702	45253	76954
3703	45263	76938
3704	45278	76930
3705	45291	76920
3706	45308	76914
3707	45317	76897
3708	45326	76879
3709	45337	76865
3710	45352	76857
3711	45373	76861
3712	45386	76850
3713	45396	76834
3714	45407	76820
3715	45416	76801
3716	45423	76781
3717	45431	76762
3718	45440	76743
3719	45449	76726
3720	45456	76705
3721	45464	76685
3722	45471	76665
3723	45477	76642
3724	45483	76619
3725	45489	76596
3726	45495	76575
3727	45501	76552
3728	45507	76529
3729	45513	76506
3730	45519	76484
3731	45525	76461
3732	45531	76438
3733	45537	76416
3734	45543	76393
3735	45549	76370
3736	45555	76348
3737	45560	76324
3738	45566	76301
3739	45571	76277
3740	45577	76254
3741	45583	76232
3742	45589	76210
3743	45596	76188
3744	45602	76165
3745	45607	76142
3746	45613	76120
3747	45619	76097
3748	45625	76074
3749	45631	76052
3750	45637	76029
3751	45643	76007
3752	45649	75985
3753	45656	75963
3754	45662	75942
3755	45668	75920
3756	45675	75899
3757	45682	75877
3758	45687	75854
3759	45693	75832
3760	45700	75810
3761	45706	75788
3762	45712	75765
3763	45718	75744
3764	45724	75721
3765	45731	75700
3766	45738	75680
3767	45745	75659
3768	45751	75637
3769	45758	75617
3770	45765	75596
3771	45772	75575
3772	45780	75556
3773	45786	75534
3774	45794	75515
3775	45801	75494
3776	45809	75476
3777	45816	75456
3778	45825	75438
3779	45831	75416
3780	45838	75394
3781	45845	75375
3782	45851	75352
3783	45859	75334
3784	45865	75311
3785	45872	75291
3786	45880	75271
3787	45886	75249
3788	45894	75231
3789	45900	75209
3790	45910	75192
3791	45916	75171
3792	45923	75151
3793	45929	75129
3794	45937	75110
3795	45944	75089
3796	45950	75066
3797	45957	75046
3798	45962	75023
3799	45969	75003
3800	45976	74982
3801	45983	74961
3802	45991	74943
3803	45998	74922
3804	46005	74903
3805	46012	74881
3806	46019	74861
3807	46026	74840
3808	46032	74819
3809	46039	74798
3810	46045	74776
3811	46051	74755
3812	46058	74734
3813	46063	74711
3814	46070	74690
3815	46076	74668
3816	46082	74646
3817	46087	74623
3818	46093	74601
3819	46099	74579
3820	46105	74557
3821	46111	74536
3822	46118	74516
3823	46124	74493
3824	46130	74471
3825	46136	74449
3826	46142	74428
3827	46148	74406
3828	46154	74384
3829	46159	74362
3830	46165	74339
3831	46171	74317
3832	46177	74295
3833	46182	74272
3834	46189	74252
3835	46196	74231
3836	46202	74210
3837	46208	74189
3838	46214	74166
3839	46220	74146
3840	46227	74124
3841	46232	74102
3842	46238	74080
3843	46244	74058
3844	46250	74036
3845	46256	74014
3846	46262	73993
3847	46269	73972
3848	46275	73951
3849	46283	73932
3850	46289	73912
3851	46297	73893
3852	46303	73872
3853	46311	73853
3854	46319	73834
3855	46326	73814
3856	46335	73797
3857	46341	73776
3858	46348	73757
3859	46355	73736
3860	46362	73716
3861	46369	73696
3862	46375	73675
3863	46382	73655
3864	46389	73635
3865	46396	73615
3866	46403	73595
3867	46411	73576
3868	46419	73559
3869	46431	73547
3870	46438	73527
3871	46447	73510
3872	46455	73492
3873	46464	73475
3874	46473	73457
3875	46484	73445
3876	46495	73430
3877	46502	73411
3878	46510	73393
3879	46518	73373
3880	46526	73356
3881	46533	73337
3882	46543	73321
3883	46549	73300
3884	46558	73283
3885	46566	73264
3886	46574	73246
3887	46581	73226
3888	46589	73208
3889	46598	73191
3890	46610	73180
3891	46618	73162
3892	46629	73148
3893	46638	73131
3894	46648	73115
3895	46660	73104
3896	46668	73086
3897	46684	73080
3898	46694	73065
3899	46701	73045
3900	46708	73026
3901	46714	73005
3902	46723	72987
3903	46730	72968
3904	46739	72952
3905	46746	72932
3906	46756	72917
3907	46764	72898
3908	46772	72881
3909	46779	72860
3910	46787	72842
3911	46794	72823
3912	46802	72805
3913	46810	72786
3914	46818	72768
3915	46825	72749
3916	46833	72730
3917	46840	72711
3918	46847	72692
3919	46855	72673
3920	46862	72654
3921	46870	72636
3922	46877	72616
3923	46885	72597
3924	46894	72582
3925	46906	72569
3926	46916	72555
3927	46923	72535
3928	46929	72515
3929	46937	72495
3930	46944	72476
3931	46951	72457
3932	46958	72437
3933	46966	72419
3934	46973	72399
3935	46980	72380
3936	46987	72360
3937	46994	72341
3938	47001	72321
3939	47008	72302
3940	47015	72283
3941	47023	72265
3942	47031	72246
3943	47038	72227
3944	47046	72209
3945	47053	72189
3946	47059	72169
3947	47067	72150
3948	47073	72130
3949	47080	72109
3950	47086	72090
3951	47093	72069
3952	47099	72049
3953	47105	72028
3954	47113	72010
3955	47120	71990
3956	47127	71971
3957	47135	71953
3958	47142	71934
3959	47149	71914
3960	47155	71894
3961	47162	71875
3962	47169	71855
3963	47177	71837
3964	47184	71818
3965	47191	71799
3966	47198	71779
3967	47205	71760
3968	47212	71740
3969	47218	71720
3970	47236	71717
3971	47246	71703
3972	47253	71683
3973	47261	71665
3974	47268	71646
3975	47276	71628
3976	47283	71608
3977	47290	71590
3978	47297	71570
3979	47305	71551
3980	47313	71534
3981	47320	71515
3982	47328	71497
3983	47334	71476
3984	47342	71459
3985	47348	71438
3986	47356	71420
3987	47362	71400
3988	47369	71380
3989	47376	71361
3990	47382	71340
3991	47389	71321
3992	47395	71301
3993	47402	71281
3994	47409	71262
3995	47415	71242
3996	47424	71226
3997	47432	71207
3998	47443	71194
3999	47452	71178
4000	47460	71161
4001	47471	71147
4002	47480	71132
4003	47491	71119
4004	47499	71100
4005	47508	71084
4006	47522	71076
4007	47537	71069
4008	47550	71059
4009	47566	71053
4010	47585	71051
4011	47595	71036
4012	47606	71023
4013	47613	71005
4014	47622	70988
4015	47629	70970
4016	47636	70950
4017	47643	70931
4018	47649	70911
4019	47655	70890
4020	47661	70870
4021	47667	70850
4022	47674	70830
4023	47681	70810
4024	47687	70791
4025	47693	70770
4026	47700	70750
4027	47706	70730
4028	47713	70712
4029	47720	70693
4030	47727	70673
4031	47736	70657
4032	47742	70636
4033	47748	70616
4034	47754	70595
4035	47760	70575
4036	47766	70554
4037	47771	70532
4038	47776	70511
4039	47782	70491
4040	47788	70470
4041	47795	70451
4042	47801	70431
4043	47807	70411
4044	47816	70394
4045	47822	70375
4046	47830	70356
4047	47836	70337
4048	47844	70319
4049	47851	70299
4050	47857	70280
4051	47864	70260
4052	47870	70240
4053	47877	70222
4054	47883	70201
4055	47889	70181
4056	47896	70162
4057	47902	70142
4058	47909	70123
4059	47916	70104
4060	47924	70086
4061	47931	70068
4062	47938	70048
4063	47944	70029
4064	47951	70010
4065	47957	69990
4066	47965	69972
4067	47971	69953
4068	47978	69934
4069	47986	69915
4070	47993	69898
4071	48001	69879
4072	48008	69862
4073	48015	69842
4074	48022	69824
4075	48029	69806
4076	48037	69787
4077	48043	69768
4078	48050	69749
4079	48058	69732
4080	48065	69713
4081	48073	69696
4082	48080	69677
4083	48089	69661
4084	48097	69644
4085	48104	69625
4086	48109	69604
4087	48116	69584
4088	48123	69566
4089	48130	69547
4090	48136	69528
4091	48143	69508
4092	48149	69488
4093	48155	69469
4094	48161	69449
4095	48168	69430
4096	48175	69411
4097	48181	69391
4098	48188	69372
4099	48193	69352
4100	48200	69333
4101	48206	69313
4102	48213	69293
4103	48221	69277
4104	48227	69257
4105	48234	69239
4106	48240	69219
4107	48246	69198
4108	48253	69180
4109	48260	69161
4110	48267	69143
4111	48274	69125
4112	48282	69107
4113	48290	69089
4114	48296	69071
4115	48303	69052
4116	48310	69033
4117	48318	69016
4118	48324	68996
4119	48331	68978
4120	48338	68960
4121	48346	68942
4122	48353	68923
4123	48359	68903
4124	48366	68884
4125	48372	68865
4126	48379	68846
4127	48385	68827
4128	48391	68807
4129	48398	68788
4130	48404	68769
4131	48411	68750
4132	48419	68733
4133	48426	68715
4134	48436	68701
4135	48443	68683
4136	48450	68664
4137	48456	68644
4138	48462	68625
4139	48469	68606
4140	48475	68586
4141	48481	68567
4142	48488	68548
4143	48496	68531
4144	48502	68512
4145	48510	68494
4146	48516	68475
4147	48523	68457
4148	48531	68440
4149	48537	68420
4150	48544	68402
4151	48551	68383
4152	48557	68364
4153	48564	68346
4154	48570	68326
4155	48577	68307
4156	48583	68287
4157	48588	68267
4158	48595	68248
4159	48601	68229
4160	48608	68211
4161	48615	68192
4162	48621	68172
4163	48628	68154
4164	48634	68135
4165	48641	68116
4166	48647	68097
4167	48653	68078
4168	48660	68059
4169	48666	68039
4170	48673	68021
4171	48679	68001
4172	48685	67982
4173	48692	67964
4174	48699	67946
4175	48705	67926
4176	48712	67907
4177	48717	67887
4178	48724	67869
4179	48730	67849
4180	48736	67829
4181	48743	67812
4182	48749	67792
4183	48756	67774
4184	48762	67754
4185	48768	67735
4186	48774	67716
4187	48780	67696
4188	48788	67678
4189	48794	67659
4190	48800	67640
4191	48806	67621
4192	48812	67601
4193	48819	67583
4194	48825	67563
4195	48830	67543
4196	48837	67525
4197	48843	67505
4198	48849	67485
4199	48855	67467
4200	48862	67448
4201	48868	67429
4202	48875	67410
4203	48880	67391
4204	48887	67372
4205	48893	67353
4206	48899	67334
4207	48907	67317
4208	48913	67297
4209	48920	67279
4210	48926	67260
4211	48932	67241
4212	48939	67223
4213	48945	67204
4214	48952	67186
4215	48958	67167
4216	48964	67148
4217	48971	67130
4218	48977	67110
4219	48985	67093
4220	48991	67074
4221	48998	67056
4222	49005	67038
4223	49012	67021
4224	49019	67003
4225	49025	66983
4226	49032	66966
4227	49039	66947
4228	49046	66929
4229	49053	66911
4230	49058	66891
4231	49064	66872
4232	49070	66853
4233	49077	66835
4234	49084	66817
4235	49090	66798
4236	49097	66780
4237	49103	66761
4238	49109	66742
4239	49116	66723
4240	49122	66704
4241	49128	66686
4242	49135	66668
4243	49141	66649
4244	49147	66630
4245	49154	66612
4246	49161	66594
4247	49167	66575
4248	49184	66571
4249	49190	66551
4250	49196	66532
4251	49202	66513
4252	49207	66492
4253	49213	66474
4254	49218	66454
4255	49223	66433
4256	49230	66415
4257	49235	66395
4258	49241	66376
4259	49247	66357
4260	49253	66338
4261	49260	66319
4262	49266	66300
4263	49271	66281
4264	49278	66263
4265	49284	66244
4266	49291	66226
4267	49297	66207
4268	49303	66187
4269	49309	66169
4270	49314	66149
4271	49320	66130
4272	49327	66112
4273	49332	66092
4274	49338	66072
4275	49344	66054
4276	49350	66034
4277	49355	66014
4278	49362	65997
4279	49367	65977
4280	49374	65959
4281	49380	65941
4282	49385	65920
4283	49392	65902
4284	49398	65883
4285	49403	65863
4286	49410	65846
4287	49415	65826
4288	49421	65807
4289	49427	65788
4290	49433	65769
4291	49440	65751
4292	49446	65732
4293	49451	65712
4294	49457	65693
4295	49462	65673
4296	49468	65654
4297	49474	65635
4298	49480	65616
4299	49485	65597
4300	49491	65578
4301	49496	65558
4302	49502	65538
4303	49508	65520
4304	49513	65500
4305	49519	65481
4306	49524	65461
4307	49530	65442
4308	49536	65423
4309	49542	65405
4310	49547	65385
4311	49553	65366
4312	49559	65347
4313	49564	65327
4314	49570	65308
4315	49575	65289
4316	49581	65269
4317	49586	65250
4318	49592	65231
4319	49597	65211
4320	49602	65192
4321	49608	65172
4322	49613	65152
4323	49619	65134
4324	49624	65114
4325	49630	65095
4326	49636	65077
4327	49642	65058
4328	49649	65040
4329	49655	65022
4330	49661	65003
4331	49668	64985
4332	49674	64967
4333	49679	64948
4334	49686	64930
4335	49691	64910
4336	49697	64891
4337	49703	64873
4338	49708	64854
4339	49714	64834
4340	49719	64815
4341	49725	64796
4342	49730	64777
4343	49737	64759
4344	49742	64740
4345	49748	64721
4346	49754	64702
4347	49760	64683
4348	49766	64665
4349	49772	64646
4350	49777	64627
4351	49783	64608
4352	49789	64589
4353	49794	64570
4354	49801	64553
4355	49808	64535
4356	49814	64517
4357	49820	64498
4358	49825	64479
4359	49832	64462
4360	49839	64445
4361	49845	64426
4362	49852	64409
4363	49858	64390
4364	49865	64373
4365	49872	64357
4366	49879	64339
4367	49885	64321
4368	49892	64304
4369	49900	64288
4370	49907	64270
4371	49913	64252
4372	49920	64235
4373	49927	64218
4374	49933	64199
4375	49938	64180
4376	49944	64162
4377	49950	64143
4378	49956	64125
4379	49961	64106
4380	49966	64086
4381	49972	64067
4382	49977	64048
4383	49983	64029
4384	49989	64011
4385	49994	63991
4386	49999	63972
4387	50004	63953
4388	50009	63933
4389	50016	63915
4390	50022	63897
4391	50027	63879
4392	50033	63860
4393	50039	63841
4394	50045	63824
4395	50052	63807
4396	50059	63789
4397	50066	63772
4398	50071	63753
4399	50076	63734
4400	50082	63715
4401	50087	63696
4402	50094	63678
4403	50100	63660
4404	50105	63641
4405	50111	63623
4406	50116	63603
4407	50122	63585
4408	50128	63567
4409	50134	63548
4410	50139	63530
4411	50146	63512
4412	50151	63493
4413	50157	63475
4414	50163	63456
4415	50168	63437
4416	50174	63418
4417	50179	63400
4418	50185	63382
4419	50191	63363
4420	50197	63346
4421	50203	63327
4422	50209	63310
4423	50215	63291
4424	50221	63273
4425	50227	63255
4426	50233	63236
4427	50238	63218
4428	50245	63200
4429	50250	63182
4430	50257	63164
4431	50263	63146
4432	50269	63128
4433	50275	63110
4434	50281	63092
4435	50287	63074
4436	50292	63055
4437	50298	63037
4438	50304	63018
4439	50309	62999
4440	50315	62981
4441	50322	62965
4442	50330	62949
4443	50336	62932
4444	50342	62914
4445	50348	62896
4446	50354	62878
4447	50360	62859
4448	50366	62841
4449	50372	62823
4450	50378	62806
4451	50385	62789
4452	50391	62771
4453	50397	62753
4454	50403	62735
4455	50408	62716
4456	50414	62698
4457	50420	62680
4458	50425	62662
4459	50432	62644
4460	50438	62626
4461	50444	62608
4462	50450	62590
4463	50456	62572
4464	50461	62554
4465	50469	62538
4466	50475	62520
4467	50482	62503
4468	50488	62486
4469	50494	62468
4470	50501	62451
4471	50507	62434
4472	50514	62417
4473	50522	62402
4474	50529	62385
4475	50536	62368
4476	50544	62353
4477	50552	62338
4478	50560	62323
4479	50567	62306
4480	50573	62288
4481	50579	62271
4482	50585	62253
4483	50591	62235
4484	50597	62217
4485	50601	62197
4486	50607	62179
4487	50612	62160
4488	50617	62142
4489	50624	62124
4490	50629	62106
4491	50634	62087
4492	50640	62068
4493	50645	62050
4494	50650	62031
4495	50656	62013
4496	50661	61994
4497	50669	61979
4498	50674	61960
4499	50680	61942
4500	50685	61923
4501	50691	61905
4502	50696	61887
4503	50702	61869
4504	50707	61850
4505	50713	61833
4506	50719	61815
4507	50725	61797
4508	50731	61779
4509	50736	61761
4510	50742	61743
4511	50748	61726
4512	50754	61708
4513	50759	61690
4514	50765	61671
4515	50770	61653
4516	50775	61634
4517	50780	61615
4518	50786	61598
4519	50792	61580
4520	50797	61561
4521	50803	61543
4522	50809	61525
4523	50814	61508
4524	50820	61489
4525	50826	61472
4526	50832	61455
4527	50838	61436
4528	50844	61419
4529	50849	61401
4530	50854	61382
4531	50861	61365
4532	50866	61347
4533	50872	61329
4534	50877	61311
4535	50883	61293
4536	50888	61274
4537	50894	61257
4538	50900	61240
4539	50907	61223
4540	50913	61206
4541	50919	61188
4542	50924	61170
4543	50930	61152
4544	50936	61135
4545	50943	61118
4546	50950	61102
4547	50956	61085
4548	50962	61067
4549	50967	61049
4550	50974	61032
4551	50981	61016
4552	50987	60999
4553	50993	60981
4554	50999	60964
4555	51006	60948
4556	51013	60931
4557	51019	60914
4558	51025	60897
4559	51031	60879
4560	51037	60862
4561	51043	60844
4562	51048	60826
4563	51054	60808
4564	51059	60790
4565	51065	60772
4566	51071	60755
4567	51076	60737
4568	51082	60720
4569	51088	60702
4570	51093	60684
4571	51099	60666
4572	51106	60650
4573	51112	60632
4574	51117	60615
4575	51122	60596
4576	51127	60578
4577	51133	60560
4578	51138	60542
4579	51144	60524
4580	51149	60505
4581	51155	60488
4582	51160	60470
4583	51165	60452
4584	51171	60434
4585	51176	60416
4586	51181	60398
4587	51187	60380
4588	51191	60361
4589	51196	60343
4590	51202	60325
4591	51207	60307
4592	51212	60288
4593	51218	60271
4594	51224	60254
4595	51229	60236
4596	51234	60217
4597	51239	60199
4598	51246	60182
4599	51251	60165
4600	51257	60147
4601	51262	60129
4602	51268	60111
4603	51273	60093
4604	51278	60075
4605	51284	60058
4606	51289	60040
4607	51295	60022
4608	51301	60006
4609	51307	59988
4610	51313	59971
4611	51319	59954
4612	51325	59936
4613	51330	59919
4614	51336	59901
4615	51341	59883
4616	51346	59865
4617	51352	59847
4618	51357	59830
4619	51363	59812
4620	51368	59795
4621	51373	59777
4622	51379	59759
4623	51386	59743
4624	51392	59726
4625	51398	59709
4626	51404	59692
4627	51410	59674
4628	51415	59657
4629	51421	59639
4630	51426	59621
4631	51432	59604
4632	51437	59587
4633	51443	59569
4634	51448	59551
4635	51454	59534
4636	51460	59517
4637	51465	59499
4638	51470	59481
4639	51476	59464
4640	51482	59447
4641	51488	59430
4642	51494	59413
4643	51500	59395
4644	51505	59378
4645	51511	59361
4646	51516	59343
4647	51522	59325
4648	51527	59307
4649	51532	59290
4650	51538	59273
4651	51543	59255
4652	51549	59237
4653	51554	59220
4654	51559	59202
4655	51565	59185
4656	51570	59167
4657	51575	59149
4658	51581	59131
4659	51586	59114
4660	51591	59096
4661	51597	59078
4662	51602	59061
4663	51607	59043
4664	51612	59025
4665	51617	59007
4666	51623	58989
4667	51628	58972
4668	51633	58954
4669	51639	58938
4670	51645	58920
4671	51650	58902
4672	51655	58884
4673	51661	58867
4674	51666	58849
4675	51671	58832
4676	51676	58814
4677	51681	58796
4678	51687	58779
4679	51692	58761
4680	51697	58743
4681	51703	58726
4682	51710	58710
4683	51715	58693
4684	51720	58675
4685	51726	58659
4686	51733	58642
4687	51738	58625
4688	51743	58607
4689	51749	58590
4690	51754	58572
4691	51760	58555
4692	51765	58538
4693	51771	58521
4694	51777	58504
4695	51783	58487
4696	51790	58472
4697	51796	58456
4698	51802	58439
4699	51809	58423
4700	51814	58405
4701	51819	58388
4702	51825	58371
4703	51830	58353
4704	51836	58337
4705	51842	58320
4706	51848	58303
4707	51854	58287
4708	51861	58271
4709	51866	58254
4710	51873	58237
4711	51879	58221
4712	51885	58204
4713	51892	58188
4714	51897	58171
4715	51903	58154
4716	51908	58137
4717	51915	58121
4718	51921	58104
4719	51926	58087
4720	51932	58070
4721	51937	58052
4722	51942	58035
4723	51947	58018
4724	51953	58001
4725	51958	57983
4726	51964	57966
4727	51969	57948
4728	51974	57931
4729	51979	57914
4730	51984	57896
4731	51990	57879
4732	51996	57863
4733	52001	57845
4734	52008	57830
4735	52013	57812
4736	52019	57795
4737	52025	57778
4738	52030	57761
4739	52035	57743
4740	52040	57726
4741	52045	57708
4742	52051	57691
4743	52056	57674
4744	52062	57657
4745	52068	57641
4746	52074	57624
4747	52080	57608
4748	52086	57592
4749	52092	57575
4750	52098	57559
4751	52103	57541
4752	52108	57524
4753	52114	57507
4754	52120	57491
4755	52126	57475
4756	52132	57458
4757	52137	57441
4758	52144	57426
4759	52150	57409
4760	52156	57392
4761	52161	57375
4762	52167	57358
4763	52174	57343
4764	52179	57326
4765	52186	57310
4766	52192	57294
4767	52198	57278
4768	52205	57262
4769	52211	57246
4770	52217	57229
4771	52222	57213
4772	52228	57196
4773	52234	57180
4774	52239	57162
4775	52246	57146
4776	52252	57130
4777	52257	57113
4778	52263	57097
4779	52268	57079
