iter	RMSE
3246	419.0427019
3247	418.9909319
3248	418.9200461
3249	418.6254905
3250	418.3918361
3251	418.2304334
3252	418.2126258
3253	418.0432646
3254	417.8533616
3255	417.7893423
3256	417.7222157
3257	417.5447604
3258	417.2546738
3259	417.204046
3260	417.180032
3261	417.1562593
3262	417.1054247
3263	417.0551666
3264	416.8785824
3265	416.679101
3266	416.4814962
3267	416.4129364
3268	416.3555103
3269	416.290002
3270	416.1724502
3271	416.1082849
3272	415.9501276
3273	415.9256578
3274	415.8522653
3275	415.6526714
3276	415.5894421
3277	415.5000193
3278	415.3631915
3279	415.1769979
3280	414.9925061
3281	414.9749876
3282	414.9508161
3283	414.7726051
3284	414.490525
3285	414.2875779
3286	414.0067157
3287	413.9827411
3288	413.9263767
3289	413.9060631
3290	413.8554097
3291	413.7930052
3292	413.7570992
3293	413.6671996
3294	413.5931405
3295	413.331394
3296	413.2904847
3297	413.1881184
3298	413.1399791
3299	413.0842749
3300	413.0368619
3301	412.972864
3302	412.925077
3303	412.6426839
3304	412.54163
3305	412.4952991
3306	412.4781843
3307	412.4306784
3308	412.3727015
3309	412.3504842
3310	412.1938043
3311	411.9016269
3312	411.744024
3313	411.5445122
3314	411.364875
3315	411.348023
3316	411.293326
3317	411.1559176
3318	411.1025348
3319	411.0534912
3320	411.0318044
3321	410.771923
3322	410.7504366
3323	410.5715841
3324	410.5485152
3325	410.5269392
3326	410.5065628
3327	410.3292819
3328	410.2832871
3329	410.2608635
3330	410.0047336
3331	409.9582582
3332	409.8933566
3333	409.674606
3334	409.499382
3335	409.3257226
3336	409.3038874
3337	409.2335544
3338	409.1727303
3339	409.120554
3340	409.0997923
3341	409.0799224
3342	409.0602341
3343	409.0066442
3344	408.8545623
3345	408.6823764
3346	408.6129482
3347	408.4422915
3348	408.3965205
3349	408.3760396
3350	408.3533155
3351	408.2178322
3352	408.1489195
3353	408.0861243
3354	407.9422296
3355	407.8930955
3356	407.8728828
3357	407.703803
3358	407.6156414
3359	407.4622235
3360	407.4442676
3361	407.3765758
3362	407.2899832
3363	407.2162789
3364	407.1969949
3365	407.0472555
3366	406.9742345
3367	406.9538837
3368	406.6829197
3369	406.6106918
3370	406.3608573
3371	406.3083766
3372	406.1581586
3373	406.1059541
3374	406.029225
3375	405.9577467
3376	405.8939984
3377	405.7689886
3378	405.6206647
3379	405.5711549
3380	405.5495675
3381	405.3780925
3382	405.2006611
3383	405.090062
3384	405.055259
3385	404.8233344
3386	404.7531306
3387	404.704871
3388	404.619171
3389	404.567665
3390	404.471997
3391	404.402502
3392	404.2570773
3393	404.0886737
3394	403.9394887
3395	403.7936645
3396	403.650224
3397	403.6304456
3398	403.4641335
3399	403.4133755
3400	403.3670124
3401	403.3221737
3402	403.3025755
3403	403.1935826
3404	403.109501
3405	403.0883726
3406	403.0139888
3407	402.9854888
3408	402.9353385
3409	402.6719559
3410	402.6214771
3411	402.5561677
3412	402.5010553
3413	402.4572831
3414	402.407354
3415	402.3127096
3416	402.2631144
3417	402.2422849
3418	402.1685675
3419	402.0946119
3420	401.9625968
3421	401.6883958
3422	401.5241923
3423	401.3639055
3424	401.301762
3425	401.1592777
3426	401.1386178
3427	401.031149
3428	400.9248334
3429	400.6935579
3430	400.5734632
3431	400.4113958
3432	400.3532721
3433	400.3106152
3434	400.2636348
3435	400.2083548
3436	400.0281413
3437	399.7997477
3438	399.7714608
3439	399.752894
3440	399.6641911
3441	399.5970944
3442	399.5391939
3443	399.2832074
3444	399.2219027
3445	399.1610429
3446	399.0081313
3447	398.829266
3448	398.7630772
3449	398.7027794
3450	398.6210444
3451	398.573341
3452	398.4387614
3453	398.2819457
3454	398.2345082
3455	398.2154196
3456	398.0536742
3457	397.9883475
3458	397.8331178
3459	397.7876709
3460	397.6062647
3461	397.4371322
3462	397.2775307
3463	397.2187121
3464	397.0633151
3465	396.8982116
3466	396.8828057
3467	396.7131207
3468	396.5797711
3469	396.4165221
3470	396.268042
3471	396.143513
3472	396.1231953
3473	396.0775098
3474	396.0315394
3475	395.9352116
3476	395.9072062
3477	395.6790484
3478	395.5981734
3479	395.5516233
3480	395.3991004
3481	395.3423649
3482	395.097792
3483	395.0003048
3484	394.9322888
3485	394.7735133
3486	394.7102275
3487	394.6641738
3488	394.5420239
3489	394.4747772
3490	394.3446601
3491	394.2988491
3492	394.2547836
3493	394.1011076
3494	394.0569289
3495	394.0189365
3496	393.9896306
3497	393.9202386
3498	393.8764774
3499	393.7773122
3500	393.6569895
3501	393.4882405
3502	393.460392
3503	393.3626829
3504	393.2835947
3505	393.0709337
3506	392.9282847
3507	392.9101409
3508	392.7097518
3509	392.5264397
3510	392.4328998
3511	392.2349151
3512	392.0150957
3513	391.9415346
3514	391.7565383
3515	391.7129181
3516	391.5735838
3517	391.3912031
3518	391.2961058
3519	391.1160299
3520	391.0434724
3521	390.9880395
3522	390.8100959
3523	390.7197227
3524	390.5977321
3525	390.5548897
3526	390.4783978
3527	390.4220821
3528	390.3661715
3529	390.2953961
3530	390.2399475
3531	390.1993825
3532	390.0238785
3533	389.9510688
3534	389.8292765
3535	389.7088544
3536	389.6538885
3537	389.5305428
3538	389.4588966
3539	389.3209149
3540	389.1723823
3541	389.0212562
3542	388.8490881
3543	388.7788927
3544	388.6429661
3545	388.4944234
3546	388.3247282
3547	388.1570593
3548	388.0780142
3549	388.0089656
3550	387.8436936
3551	387.8017289
3552	387.7336318
3553	387.5703993
3554	387.5164147
3555	387.4719222
3556	387.4189661
3557	387.3517692
3558	387.2325833
3559	387.1630182
3560	387.1097492
3561	386.9631371
3562	386.9479794
3563	386.8705701
3564	386.850615
3565	386.821474
3566	386.7552884
3567	386.6099493
3568	386.5192558
3569	386.4020372
3570	386.3742166
3571	386.2982545
3572	386.2090796
3573	386.1649422
3574	386.0424619
3575	385.9243469
3576	385.812632
3577	385.5684961
3578	385.4240939
3579	385.2802106
3580	385.1374675
3581	384.9948671
3582	384.8600537
3583	384.7394141
3584	384.6201044
3585	384.4429961
3586	384.2906666
3587	384.1362549
3588	384.0924303
3589	383.9792202
3590	383.9390801
3591	383.8648191
3592	383.7243526
3593	383.5851331
3594	383.5262707
3595	383.4864395
3596	383.4107504
3597	383.3747075
3598	383.2974469
3599	383.282499
3600	383.2548062
3601	383.2259028
3602	383.1905551
3603	383.1515965
3604	383.1119919
3605	383.0846013
3606	383.0560007
3607	383.017557
3608	382.9305607
3609	382.7815294
3610	382.6408295
3611	382.6137154
3612	382.5021784
3613	382.3547463
3614	382.2156093
3615	382.1487461
3616	382.0105853
3617	381.9960198
3618	381.8862073
3619	381.6585848
3620	381.4338902
3621	381.2882601
3622	381.2486738
3623	381.0268549
3624	380.9099317
3625	380.7756204
3626	380.6123174
3627	380.474425
3628	380.3474092
3629	380.2217995
3630	380.1823956
3631	380.1449915
3632	379.933274
3633	379.9187694
3634	379.8419996
3635	379.7636624
3636	379.554984
3637	379.5264902
3638	379.3424727
3639	379.2071264
3640	379.1689403
3641	379.0571462
3642	379.0397024
3643	378.9060484
3644	378.7958036
3645	378.7591109
3646	378.7322024
3647	378.637306
3648	378.5236676
3649	378.4459511
3650	378.345495
3651	378.2628863
3652	378.1293682
3653	377.9120048
3654	377.847928
3655	377.8212157
3656	377.606663
3657	377.465097
3658	377.4146621
3659	377.2518673
3660	377.0323659
3661	376.9701751
3662	376.9420048
3663	376.8088489
3664	376.7813613
3665	376.6512117
3666	376.5915503
3667	376.4841504
3668	376.3250272
3669	376.1835912
3670	375.9793238
3671	375.8733434
3672	375.7347596
3673	375.6678498
3674	375.5396974
3675	375.4939653
3676	375.4308528
3677	375.3675673
3678	375.1908807
3679	375.0649306
3680	374.863679
3681	374.8357427
3682	374.7436324
3683	374.6439844
3684	374.5815968
3685	374.4941549
3686	374.4029729
3687	374.2297164
3688	374.1214102
3689	373.9231358
3690	373.7415076
3691	373.6116574
3692	373.4427798
3693	373.3814224
3694	373.256488
3695	373.0896414
3696	373.0405
3697	372.9892323
3698	372.8839492
3699	372.7268284
3700	372.7002884
3701	372.6730256
3702	372.540622
3703	372.3463528
3704	372.2428114
3705	372.2052211
3706	372.1675946
3707	372.1248788
3708	372.0971852
3709	371.9966933
3710	371.8055113
3711	371.7793985
3712	371.7177367
3713	371.6565639
3714	371.6426422
3715	371.6288327
3716	371.5905644
3717	371.500972
3718	371.2811241
3719	371.2607839
3720	371.0793149
3721	370.9578316
3722	370.9186155
3723	370.7361907
3724	370.6981474
3725	370.6534316
3726	370.5477571
3727	370.4384325
3728	370.3677592
3729	370.2481447
3730	370.1491973
3731	370.1195774
3732	370.0938321
3733	369.9719492
3734	369.9454503
3735	369.8477842
3736	369.6940385
3737	369.6061994
3738	369.4186535
3739	369.3932901
3740	369.1420461
3741	369.0930077
3742	368.9145181
3743	368.7309276
3744	368.6605694
3745	368.6261752
3746	368.4615454
3747	368.3745186
3748	368.2759044
3749	368.234143
3750	368.1057726
3751	368.0327419
3752	368.0065498
3753	367.844999
3754	367.7491165
3755	367.6320115
3756	367.5306179
3757	367.5170857
3758	367.4692016
3759	367.4098816
3760	367.2830339
3761	367.1576048
3762	367.0729852
3763	366.8263471
3764	366.742461
3765	366.5458884
3766	366.4628902
3767	366.3887513
3768	366.2150711
3769	365.9715557
3770	365.8296396
3771	365.7722
3772	365.6234796
3773	365.3829486
3774	365.3113789
3775	365.2292431
3776	365.135597
3777	365.0666286
3778	365.0414545
3779	364.9488206
3780	364.9233114
3781	364.8428577
3782	364.770771
3783	364.5786121
3784	364.5087692
3785	364.4293226
3786	364.3388339
3787	364.2442818
3788	364.0868119
3789	364.0733539
3790	363.9334586
3791	363.8810171
3792	363.8472654
3793	363.6777157
3794	363.4403693
3795	363.3571432
3796	363.3204081
3797	363.2848997
3798	363.2011737
3799	363.1225687
3800	363.0400831
3801	362.9137862
3802	362.836395
3803	362.7540176
3804	362.7224415
3805	362.664985
3806	362.5701126
3807	362.4125829
3808	362.3281893
3809	362.1724165
3810	362.1160363
3811	362.035995
3812	361.9645935
3813	361.8105207
3814	361.7753453
3815	361.6287618
3816	361.5053355
3817	361.4261448
3818	361.3478319
3819	361.3085095
3820	361.1640472
3821	361.1064796
3822	361.0670715
3823	361.0150974
3824	360.9375604
3825	360.8551219
3826	360.7123685
3827	360.6989889
3828	360.6224966
3829	360.5866596
3830	360.5553429
3831	360.4742938
3832	360.3986175
3833	360.3237769
3834	360.1868287
3835	360.1132219
3836	360.0393072
3837	359.9201064
3838	359.8218391
3839	359.6671003
3840	359.6381426
3841	359.541053
3842	359.4685879
3843	359.4300077
3844	359.4051301
3845	359.3094298
3846	359.1877721
3847	359.132728
3848	359.1195311
3849	359.0467503
3850	358.9747708
3851	358.9491618
3852	358.9174975
3853	358.7973648
3854	358.7595251
3855	358.6577926
3856	358.6036588
3857	358.5729362
3858	358.5168085
3859	358.445907
3860	358.3906027
3861	358.2511407
3862	358.2315958
3863	358.1136031
3864	358.0022981
3865	357.8458874
3866	357.7951529
3867	357.7821501
3868	357.7035903
3869	357.6669133
3870	357.6310338
3871	357.5610945
3872	357.5358976
3873	357.4187184
3874	357.3088752
3875	357.2304831
3876	357.1385725
3877	357.0341734
3878	356.9961471
3879	356.9485261
3880	356.8430059
3881	356.7830851
3882	356.7309626
3883	356.6841288
3884	356.6156069
3885	356.5789032
3886	356.5660428
3887	356.5163927
3888	356.4454139
3889	356.3983545
3890	356.3284159
3891	356.2391612
3892	356.2263923
3893	356.1506608
3894	356.0141097
3895	355.9838914
3896	355.9712596
3897	355.8634849
3898	355.8158834
3899	355.7805927
3900	355.741685
3901	355.5683182
3902	355.5443302
3903	355.4563586
3904	355.3814303
3905	355.3354178
3906	355.2995033
3907	355.2623269
3908	355.1934362
3909	355.1430183
3910	355.0564149
3911	354.949308
3912	354.9196018
3913	354.8734878
3914	354.8379261
3915	354.7315871
3916	354.6945131
3917	354.6786144
3918	354.5733372
3919	354.4763756
3920	354.4465543
3921	354.4169108
3922	354.393215
3923	354.3650599
3924	354.2688575
3925	354.2395614
3926	354.1291051
3927	354.1064996
3928	354.0213386
3929	353.8876047
3930	353.8166551
3931	353.8011012
3932	353.6915969
3933	353.6549072
3934	353.6258597
3935	353.6025942
3936	353.5905444
3937	353.530829
3938	353.4598005
3939	353.4173495
3940	353.335947
3941	353.3066022
3942	353.2225055
3943	353.1568673
3944	353.1138824
3945	353.055433
3946	353.010685
3947	352.9438193
3948	352.8979131
3949	352.8546354
3950	352.8284051
3951	352.8046475
3952	352.7755279
3953	352.6983031
3954	352.6561499
3955	352.6252979
3956	352.6098289
3957	352.5611241
3958	352.5019291
3959	352.4512042
3960	352.4167789
3961	352.3526121
3962	352.3234049
3963	352.228859
3964	352.1941931
3965	352.1379273
3966	351.9701601
3967	351.9364332
3968	351.9081494
3969	351.885339
3970	351.8414921
3971	351.8008787
3972	351.7587979
3973	351.7247404
3974	351.6552592
3975	351.6215296
3976	351.4559781
3977	351.3382481
3978	351.3029006
3979	351.2656363
3980	351.137089
3981	351.1108269
3982	351.0818694
3983	350.9727579
3984	350.9349183
3985	350.906593
3986	350.8736914
3987	350.8293757
3988	350.801091
3989	350.6745736
3990	350.6384146
3991	350.6106911
3992	350.518086
3993	350.4889414
3994	350.4664479
3995	350.423499
3996	350.3920747
3997	350.3396846
3998	350.2236162
3999	350.1795781
4000	350.0745375
4001	350.0492291
4002	350.0270207
4003	350.0050193
4004	349.9751666
4005	349.9052677
4006	349.8609137
4007	349.7865195
4008	349.6939137
4009	349.6442373
4010	349.5202072
4011	349.4293752
4012	349.3980716
4013	349.2755776
4014	349.1448225
4015	349.0409841
4016	348.9594364
4017	348.8542713
4018	348.8233811
4019	348.7924651
4020	348.7238243
4021	348.6135227
4022	348.5572623
4023	348.5245046
4024	348.4602965
4025	348.3638749
4026	348.283667
4027	348.2086276
4028	348.1031205
4029	347.9543088
4030	347.8461998
4031	347.7830623
4032	347.7395845
4033	347.6483181
4034	347.5435146
4035	347.5003006
4036	347.3536039
4037	347.2630755
4038	347.160196
4039	347.0218277
4040	346.9506351
4041	346.9232403
4042	346.880591
4043	346.8189704
4044	346.7726347
4045	346.7375633
4046	346.6340802
4047	346.5654923
4048	346.5035525
4049	346.4193069
4050	346.377375
4051	346.2750983
4052	346.1981321
4053	346.1566183
4054	346.1337191
4055	346.0679819
4056	346.026829
4057	345.9594732
4058	345.9183983
4059	345.8170885
4060	345.7572417
4061	345.6138935
4062	345.5711606
4063	345.5411298
4064	345.4806236
4065	345.4199736
4066	345.3537276
4067	345.3190961
4068	345.2478114
4069	345.1873552
4070	345.0872388
4071	344.9881099
4072	344.926354
4073	344.8606989
4074	344.7195299
4075	344.6920273
4076	344.6521611
4077	344.5490606
4078	344.4097298
4079	344.3750508
4080	344.3007198
4081	344.2635221
4082	344.2214559
4083	344.1232068
4084	344.0943954
4085	344.0646988
4086	344.0052121
4087	343.9063327
4088	343.8726335
4089	343.8361517
4090	343.8092049
4091	343.7662034
4092	343.7471194
4093	343.6825588
4094	343.5722112
4095	343.5455972
4096	343.506286
4097	343.4641256
4098	343.4282918
4099	343.3988223
4100	343.3290051
4101	343.2997091
4102	343.1404604
4103	343.1051803
4104	342.9663771
4105	342.8719771
4106	342.8163926
4107	342.7524159
4108	342.6946256
4109	342.6598896
4110	342.6482351
4111	342.6191403
4112	342.5882427
4113	342.5395469
4114	342.5106199
4115	342.4511381
4116	342.3891757
4117	342.366542
4118	342.3322262
4119	342.2300464
4120	342.1909163
4121	342.1782039
4122	342.1057381
4123	342.0692834
4124	342.0060889
4125	341.9374416
4126	341.9037367
4127	341.8820554
4128	341.7862243
4129	341.7576373
4130	341.7269665
4131	341.5711243
4132	341.5122848
4133	341.4515606
4134	341.3750947
4135	341.2448513
4136	341.1738555
4137	341.1061886
4138	340.9458925
4139	340.8549267
4140	340.7543336
4141	340.7332371
4142	340.6951755
4143	340.6251441
4144	340.5702834
4145	340.4766386
4146	340.4010677
4147	340.2421047
4148	340.2295378
4149	340.1292368
4150	340.0466079
4151	340.0179741
4152	339.9895062
4153	339.915273
4154	339.7810936
4155	339.7509225
4156	339.7152479
4157	339.6929694
4158	339.5940875
4159	339.4992145
4160	339.4665636
4161	339.3340512
4162	339.2676578
4163	339.2388027
4164	339.1448128
4165	339.1234358
4166	339.0804057
4167	338.9235342
4168	338.8928758
4169	338.7686055
4170	338.7433409
4171	338.7202693
4172	338.6875259
4173	338.615066
4174	338.5492659
4175	338.5322721
4176	338.5005584
4177	338.4370124
4178	338.4033249
4179	338.3316772
4180	338.2435156
4181	338.2100167
4182	338.0870571
4183	338.0356065
4184	337.9096164
4185	337.8446814
4186	337.8235008
4187	337.7959798
4188	337.7095155
4189	337.6793427
4190	337.5943045
4191	337.495853
4192	337.465668
4193	337.4446679
4194	337.3855685
4195	337.282074
4196	337.2653697
4197	337.2389838
4198	337.2224852
4199	337.0680051
4200	337.043361
4201	336.8939268
4202	336.8776512
4203	336.8072205
4204	336.7748645
4205	336.7587664
4206	336.7247789
4207	336.6412553
4208	336.5474736
4209	336.5108267
4210	336.4814864
4211	336.4526574
4212	336.3053352
4213	336.2208823
4214	336.1630513
4215	336.0112765
4216	335.9138246
4217	335.8499666
4218	335.8164644
4219	335.7803014
4220	335.660441
4221	335.6268304
4222	335.5875585
4223	335.5716664
4224	335.4533004
4225	335.3488844
4226	335.2393084
4227	335.1761564
4228	335.0787751
4229	335.0484165
4230	335.0204858
4231	334.96019
4232	334.9246434
4233	334.8137898
4234	334.7791001
4235	334.6293576
4236	334.5942233
4237	334.5489783
4238	334.4323159
4239	334.3978027
4240	334.2777158
4241	334.2183345
4242	334.1798251
4243	334.1510164
4244	334.1352991
4245	334.1050945
4246	333.956626
4247	333.9410731
4248	333.8225876
4249	333.6987924
4250	333.5516154
4251	333.4956874
4252	333.4521075
4253	333.417116
4254	333.3880866
4255	333.2734141
4256	333.2389398
4257	333.1975287
4258	333.1762423
4259	333.0800885
4260	333.0142717
4261	332.896524
4262	332.8679077
4263	332.6518377
4264	332.5377274
4265	332.5049895
4266	332.3261309
4267	332.1805431
4268	332.1600855
4269	332.1359844
4270	332.1050314
4271	332.0251236
4272	331.9379765
4273	331.8891822
4274	331.8554999
4275	331.8301195
4276	331.809109
4277	331.747707
4278	331.7086142
4279	331.5646135
4280	331.4492129
4281	331.421164
4282	331.3894964
4283	331.2993288
4284	331.192636
4285	331.1648601
4286	331.1382587
4287	331.0645752
4288	330.9221194
4289	330.9014437
4290	330.7879557
4291	330.6466482
4292	330.5657601
4293	330.545544
4294	330.4907329
4295	330.4302855
4296	330.3404791
4297	330.3204868
4298	330.1794555
4299	330.1391276
4300	330.0449509
4301	329.9160541
4302	329.8369814
4303	329.7793123
4304	329.7595242
4305	329.6874879
4306	329.6405615
4307	329.4665822
4308	329.3787591
4309	329.3217784
4310	329.1979624
4311	329.148334
4312	329.1087321
4313	329.0940922
4314	329.0100472
4315	328.9704392
4316	328.9168249
4317	328.8606686
4318	328.738513
4319	328.7189578
4320	328.6743545
4321	328.5483728
4322	328.4241033
4323	328.2855107
4324	328.163036
4325	328.1429776
4326	328.115797
4327	328.0826835
4328	327.9800213
4329	327.8972803
4330	327.7907736
4331	327.6936761
4332	327.6666091
4333	327.5902713
4334	327.5628007
4335	327.3931322
4336	327.3004002
4337	327.2587758
4338	327.1225171
4339	327.0307607
4340	326.9763256
4341	326.8411446
4342	326.7453637
4343	326.6917091
4344	326.6591371
4345	326.5636896
4346	326.4691304
4347	326.4140597
4348	326.2805237
4349	326.2484458
4350	326.1443704
4351	326.0899785
4352	325.9236713
4353	325.8986258
4354	325.8670045
4355	325.8130898
4356	325.7049529
4357	325.6670565
4358	325.5027796
4359	325.400294
4360	325.2938887
4361	325.1769495
4362	325.0749375
4363	325.0487593
4364	325.0089012
4365	324.9723851
4366	324.9530616
4367	324.9411256
4368	324.8938863
4369	324.7642918
4370	324.6325674
4371	324.5592191
4372	324.5283995
4373	324.4795547
4374	324.4389931
4375	324.3615166
4376	324.2785073
4377	324.2263133
4378	324.1797515
4379	324.1550897
4380	324.0961026
4381	323.9943911
4382	323.9479571
4383	323.8206332
4384	323.7106736
4385	323.6607284
4386	323.5435415
4387	323.4394056
4388	323.3882844
4389	323.3636386
4390	323.3407409
4391	323.2399466
4392	323.1971898
4393	323.1588539
4394	323.1293842
4395	322.9997639
4396	322.871233
4397	322.8573456
4398	322.7656996
4399	322.7244305
4400	322.7084302
4401	322.5483182
4402	322.5312704
4403	322.4045419
4404	322.3840784
4405	322.3563562
4406	322.3262381
4407	322.281924
4408	322.2366815
4409	322.1365815
4410	322.1228723
4411	322.0816629
4412	322.0346642
4413	321.9318123
4414	321.8392921
4415	321.8275092
4416	321.7494433
4417	321.7255615
4418	321.6484798
4419	321.6189668
4420	321.505623
4421	321.4435401
4422	321.3593233
4423	321.3324718
4424	321.3084239
4425	321.2675259
4426	321.2441769
4427	321.1680132
4428	321.0692941
4429	321.0323905
4430	320.9572034
4431	320.8321719
4432	320.7867632
4433	320.7351916
4434	320.6660411
4435	320.6415562
4436	320.6149672
4437	320.5914701
4438	320.5395676
4439	320.5005096
4440	320.4601957
4441	320.3631019
4442	320.3117768
4443	320.3000865
4444	320.2481507
4445	320.2125426
4446	320.1589435
4447	320.1403169
4448	320.0956248
4449	319.9953758
4450	319.8337262
4451	319.7275878
4452	319.6883886
4453	319.6368355
4454	319.6018701
4455	319.5773501
4456	319.5246038
4457	319.4960399
4458	319.482055
4459	319.4474719
4460	319.3723177
4461	319.328394
4462	319.2723183
4463	319.177171
4464	319.1353219
4465	319.0852178
4466	319.0512002
4467	319.0075424
4468	318.9333583
4469	318.8373081
4470	318.815601
4471	318.7742484
4472	318.7392941
4473	318.6286768
4474	318.585224
4475	318.551714
4476	318.4564332
4477	318.3629652
4478	318.268731
4479	318.2279439
4480	318.1918841
4481	318.136823
4482	318.112407
4483	318.0767191
4484	318.0583877
4485	318.0331655
4486	317.9652728
4487	317.9131711
4488	317.8168526
4489	317.7920494
4490	317.6332363
4491	317.6055385
4492	317.5150843
4493	317.475108
4494	317.4203716
4495	317.3481311
4496	317.2349507
4497	317.1633783
4498	317.077626
4499	317.0263929
4500	317.0029106
4501	316.9021538
4502	316.8626297
4503	316.8284419
4504	316.8047714
4505	316.7541965
4506	316.643831
4507	316.5995917
4508	316.5456806
4509	316.5029275
4510	316.4913943
4511	316.4415573
4512	316.3000874
4513	316.2511129
4514	316.1760518
4515	316.1491728
4516	316.1069795
4517	315.9961285
4518	315.912324
4519	315.7727794
4520	315.7366096
4521	315.662587
4522	315.5739478
4523	315.4855772
4524	315.4235716
4525	315.3348791
4526	315.2698655
4527	315.1882559
4528	315.1278593
4529	315.0877598
4530	315.0490579
4531	314.9556914
4532	314.8756207
4533	314.846965
4534	314.8082774
4535	314.7688927
4536	314.7573962
4537	314.7370364
4538	314.6942238
4539	314.6576841
4540	314.5494939
4541	314.5002241
4542	314.4726277
4543	314.4589602
4544	314.3215253
4545	314.285516
4546	314.2517187
4547	314.2018964
4548	314.1647948
4549	314.1535102
4550	314.1401078
4551	314.1130269
4552	314.0054686
4553	313.9943435
4554	313.9025999
4555	313.8670249
4556	313.8385597
4557	313.8155489
4558	313.7924916
4559	313.7053292
4560	313.6336969
4561	313.5992239
4562	313.5881877
4563	313.5354532
4564	313.4900903
4565	313.4704739
4566	313.3644729
4567	313.2630769
4568	313.2365189
4569	313.2170934
4570	313.1972686
4571	313.1595765
4572	313.0548434
4573	313.0325121
4574	313.0129889
4575	312.9999982
4576	312.9815516
4577	312.8950527
4578	312.8524521
4579	312.8192399
4580	312.7334137
4581	312.6706474
4582	312.5013948
4583	312.4426836
4584	312.4212618
4585	312.3631536
4586	312.305729
4587	312.2798969
4588	312.2468886
4589	312.175045
4590	312.1500561
4591	312.1318913
4592	312.0549168
4593	311.9204263
4594	311.8320584
4595	311.7754898
4596	311.7195041
4597	311.6777351
4598	311.6448235
4599	311.620354
4600	311.5330133
4601	311.4575742
4602	311.446758
4603	311.3477359
4604	311.2994323
4605	311.2130846
4606	311.1150537
4607	311.0884208
4608	311.0524667
4609	311.0344423
4610	310.9490356
4611	310.8528474
4612	310.8408929
4613	310.7457837
4614	310.6896575
4615	310.6053568
4616	310.574074
4617	310.5634032
4618	310.4581264
4619	310.4389725
4620	310.4099764
4621	310.3127366
4622	310.1660649
4623	310.0208751
4624	309.8934251
4625	309.8104367
4626	309.6930011
4627	309.6517075
4628	309.5975437
4629	309.5476911
4630	309.5001419
4631	309.4047628
4632	309.2723797
4633	309.1778632
4634	309.1247037
4635	309.0413116
4636	308.898388
4637	308.8479872
4638	308.8114612
4639	308.7821029
4640	308.7473756
4641	308.7265264
4642	308.6440764
4643	308.6033192
4644	308.5642341
4645	308.5135729
4646	308.3830027
4647	308.3515939
4648	308.2702179
4649	308.2227794
4650	308.1236636
4651	308.091627
4652	308.0505253
4653	308.0043946
4654	307.9588716
4655	307.8420571
4656	307.7875812
4657	307.7351514
4658	307.5659268
4659	307.534697
4660	307.5124356
4661	307.4586406
4662	307.4329996
4663	307.3320665
4664	307.2763513
4665	307.2462989
4666	307.2212745
4667	307.1415112
4668	307.0141876
4669	306.9427522
4670	306.8967895
4671	306.7711583
4672	306.7395821
4673	306.7048193
4674	306.6703529
4675	306.5979719
4676	306.5760751
4677	306.5365401
4678	306.4637616
4679	306.3396974
4680	306.2214901
4681	306.1411312
4682	306.0978222
4683	306.0531785
4684	306.0109875
4685	305.9667168
4686	305.8093606
4687	305.7153826
4688	305.6783803
4689	305.5671555
4690	305.5321311
4691	305.4392395
4692	305.4149925
4693	305.338394
4694	305.2163211
4695	305.1679217
4696	305.1013974
4697	305.0795984
4698	305.0474837
4699	305.0052463
4700	304.974905
4701	304.9509619
4702	304.901822
4703	304.8674208
4704	304.8313421
4705	304.7206098
4706	304.6610758
4707	304.5857325
4708	304.4777162
4709	304.4365451
4710	304.4112371
4711	304.367572
4712	304.3460563
4713	304.3280837
4714	304.2363382
4715	304.204998
4716	304.1125539
4717	304.0719569
4718	304.0411361
4719	304.0032559
4720	303.979912
4721	303.8984114
4722	303.8570344
4723	303.7508514
4724	303.6551866
4725	303.5795418
4726	303.5383952
4727	303.5139757
4728	303.4760602
4729	303.3964301
4730	303.353889
4731	303.2865311
4732	303.2389845
4733	303.134633
4734	303.095973
4735	303.0539709
4736	303.0307062
4737	302.982683
4738	302.9707257
4739	302.9482447
4740	302.8961793
4741	302.8555301
4742	302.7373764
4743	302.6717851
4744	302.6305858
4745	302.5951496
4746	302.4575979
4747	302.3861069
4748	302.3472447
4749	302.1940374
4750	302.1510343
4751	302.1206583
4752	302.1099678
4753	301.972329
4754	301.9342921
4755	301.8072159
4756	301.7966071
4757	301.7665007
4758	301.6304839
4759	301.5967528
4760	301.5672582
4761	301.5193753
4762	301.4494702
4763	301.3842519
4764	301.3373476
4765	301.1810529
4766	301.1369935
4767	301.0972903
4768	301.0244718
4769	300.8701201
4770	300.7982354
4771	300.6677382
4772	300.5967653
4773	300.5266874
4774	300.4574919
4775	300.44693
4776	300.3786021
4777	300.3135201
4778	300.272873
4779	300.2053365
4780	300.0847369
4781	300.0345727
4782	299.9795743
4783	299.8915979
4784	299.8249237
4785	299.7380995
4786	299.6740001
4787	299.6192791
4788	299.5424904
4789	299.4765532
4790	299.3262276
4791	299.2136123
4792	299.1805434
4793	299.115339
4794	298.9818337
4795	298.9275658
4796	298.8953785
4797	298.8289885
4798	298.6809147
4799	298.616478
4800	298.5858957
4801	298.5223119
4802	298.4948341
4803	298.4706551
4804	298.4078739
4805	298.345179
4806	298.3014217
4807	298.217239
4808	298.1425509
4809	298.0762545
4810	298.0143485
4811	297.9860768
4812	297.9547095
4813	297.8222212
4814	297.7602264
4815	297.6499454
4816	297.5671117
