iter	RMSE
3220	3277.551889
3221	3277.336266
3222	3277.183765
3223	3276.777065
3224	3276.647521
3225	3276.450836
3226	3276.227846
3227	3276.067569
3228	3275.941368
3229	3275.82788
3230	3275.600077
3231	3275.473707
3232	3275.253858
3233	3275.041774
3234	3274.89512
3235	3274.739116
3236	3274.612831
3237	3274.440178
3238	3273.710701
3239	3273.510411
3240	3273.309936
3241	3273.153325
3242	3272.94284
3243	3272.697522
3244	3272.51385
3245	3272.403169
3246	3272.251194
3247	3272.052034
3248	3271.64839
3249	3271.604447
3250	3271.480225
3251	3271.273845
3252	3271.032353
3253	3270.927131
3254	3270.718135
3255	3270.605611
3256	3270.415138
3257	3269.806551
3258	3269.677513
3259	3269.526935
3260	3269.418169
3261	3269.269541
3262	3269.170566
3263	3268.916793
3264	3268.838715
3265	3268.745449
3266	3268.488169
3267	3268.267673
3268	3268.064364
3269	3267.871139
3270	3267.652797
3271	3267.530456
3272	3267.263769
3273	3266.654863
3274	3266.367756
3275	3266.118697
3276	3265.856615
3277	3265.753606
3278	3265.607123
3279	3265.407842
3280	3265.305597
3281	3265.117439
3282	3264.836656
3283	3264.696886
3284	3264.506427
3285	3264.303993
3286	3264.18272
3287	3263.993091
3288	3263.842586
3289	3263.530604
3290	3263.29683
3291	3263.166933
3292	3262.970627
3293	3262.759209
3294	3262.589257
3295	3262.327904
3296	3262.199894
3297	3261.97001
3298	3261.860783
3299	3261.709199
3300	3261.461044
3301	3261.276881
3302	3261.194868
3303	3261.100804
3304	3260.923006
3305	3260.785206
3306	3260.656444
3307	3260.481015
3308	3260.189487
3309	3260.056467
3310	3259.884484
3311	3259.752321
3312	3259.582497
3313	3259.300025
3314	3259.147785
3315	3259.048615
3316	3258.764751
3317	3258.614745
3318	3258.47925
3319	3258.329674
3320	3257.764943
3321	3257.629109
3322	3257.386728
3323	3257.251996
3324	3256.966026
3325	3256.861132
3326	3256.713833
3327	3256.523523
3328	3256.403732
3329	3255.849036
3330	3255.629911
3331	3255.483675
3332	3255.124895
3333	3254.952609
3334	3254.779711
3335	3254.654017
3336	3254.520517
3337	3254.328511
3338	3254.055075
3339	3253.990606
3340	3253.831368
3341	3253.618135
3342	3253.471095
3343	3253.302268
3344	3253.177447
3345	3252.809836
3346	3252.594669
3347	3252.424617
3348	3252.283854
3349	3252.065677
3350	3251.949591
3351	3251.581164
3352	3251.474293
3353	3251.217338
3354	3251.092045
3355	3250.989414
3356	3250.919942
3357	3250.837456
3358	3250.575494
3359	3250.453767
3360	3250.30659
3361	3249.998585
3362	3249.814543
3363	3249.579621
3364	3249.465415
3365	3249.330163
3366	3249.185584
3367	3249.089723
3368	3248.892229
3369	3248.655165
3370	3248.103131
3371	3248.000349
3372	3247.917469
3373	3247.758701
3374	3247.416391
3375	3247.271068
3376	3247.060488
3377	3246.87912
3378	3246.714206
3379	3246.619449
3380	3246.468755
3381	3246.355198
3382	3246.120614
3383	3245.932399
3384	3245.781857
3385	3245.451605
3386	3245.312783
3387	3244.961899
3388	3244.726819
3389	3244.140155
3390	3244.020843
3391	3243.892061
3392	3243.675371
3393	3243.529642
3394	3243.158476
3395	3242.722607
3396	3242.614242
3397	3242.40885
3398	3242.280729
3399	3242.133921
3400	3241.957892
3401	3241.857061
3402	3241.73616
3403	3241.643317
3404	3241.543334
3405	3240.890202
3406	3240.721331
3407	3240.640065
3408	3240.506993
3409	3240.206701
3410	3240.070064
3411	3239.828008
3412	3239.588629
3413	3239.490214
3414	3239.283594
3415	3239.157711
3416	3238.947699
3417	3238.816781
3418	3238.660723
3419	3238.27683
3420	3237.658122
3421	3237.364868
3422	3237.332268
3423	3237.119917
3424	3236.816875
3425	3236.699376
3426	3236.617142
3427	3236.477308
3428	3236.279844
3429	3235.60042
3430	3235.457493
3431	3235.190196
3432	3235.022006
3433	3234.924317
3434	3234.582645
3435	3234.396296
3436	3234.284454
3437	3234.060913
3438	3233.93141
3439	3233.668125
3440	3233.544076
3441	3233.168824
3442	3233.059569
3443	3232.847748
3444	3232.544646
3445	3232.471427
3446	3232.287397
3447	3231.961722
3448	3231.626801
3449	3231.514157
3450	3231.190941
3451	3231.085907
3452	3230.99998
3453	3230.679867
3454	3230.454883
3455	3230.070487
3456	3229.703912
3457	3229.154664
3458	3228.915317
3459	3228.680293
3460	3228.579527
3461	3228.497653
3462	3228.346785
3463	3228.243574
3464	3228.118586
3465	3228.000742
3466	3227.781543
3467	3227.646025
3468	3227.480159
3469	3227.270052
3470	3227.160171
3471	3227.066944
3472	3226.959923
3473	3226.699754
3474	3226.564415
3475	3226.411597
3476	3226.182906
3477	3226.051198
3478	3225.933522
3479	3225.685488
3480	3225.601238
3481	3225.381932
3482	3225.245185
3483	3225.128734
3484	3224.842273
3485	3224.755247
3486	3224.501693
3487	3224.229524
3488	3224.138532
3489	3224.107184
3490	3223.989594
3491	3223.902071
3492	3223.654471
3493	3223.417373
3494	3223.132594
3495	3222.910484
3496	3222.757976
3497	3222.649891
3498	3222.495031
3499	3221.838079
3500	3221.650373
3501	3221.561709
3502	3220.975343
3503	3220.862388
3504	3220.709993
3505	3220.582856
3506	3220.493816
3507	3220.269798
3508	3220.239029
3509	3220.115869
3510	3219.789091
3511	3219.589928
3512	3219.390167
3513	3219.281411
3514	3219.132187
3515	3218.879038
3516	3218.728374
3517	3218.635636
3518	3218.565422
3519	3218.367656
3520	3218.257876
3521	3218.115379
3522	3217.975141
3523	3217.767233
3524	3217.685879
3525	3217.598276
3526	3217.448109
3527	3217.374228
3528	3217.287946
3529	3216.959187
3530	3216.825322
3531	3216.567347
3532	3216.430383
3533	3216.337682
3534	3216.269056
3535	3216.075439
3536	3215.851398
3537	3215.710947
3538	3215.603347
3539	3215.518179
3540	3215.241146
3541	3215.085812
3542	3214.959481
3543	3214.875308
3544	3214.725272
3545	3214.517357
3546	3214.245723
3547	3214.062505
3548	3213.958513
3549	3213.890972
3550	3213.778838
3551	3213.611509
3552	3213.389129
3553	3213.211261
3554	3213.099195
3555	3212.957987
3556	3212.821703
3557	3212.654199
3558	3212.396759
3559	3211.852815
3560	3211.685997
3561	3211.457207
3562	3211.390413
3563	3211.162175
3564	3211.087719
3565	3211.021689
3566	3210.807569
3567	3210.30907
3568	3210.236336
3569	3210.1274
3570	3210.000519
3571	3209.923766
3572	3209.751615
3573	3209.572093
3574	3209.469165
3575	3209.265961
3576	3209.102047
3577	3209.008391
3578	3208.859596
3579	3208.224966
3580	3208.002307
3581	3207.972765
3582	3207.818793
3583	3207.753941
3584	3207.613524
3585	3207.42288
3586	3207.147503
3587	3207.032444
3588	3206.919658
3589	3206.69031
3590	3206.049097
3591	3205.908847
3592	3205.586915
3593	3205.502755
3594	3205.183689
3595	3205.027571
3596	3204.938964
3597	3204.720815
3598	3204.563753
3599	3204.431314
3600	3204.367607
3601	3204.304599
3602	3204.168069
3603	3203.973843
3604	3203.891767
3605	3203.693099
3606	3203.594818
3607	3203.413628
3608	3203.196439
3609	3203.056
3610	3202.840721
3611	3202.635752
3612	3202.385637
3613	3202.249432
3614	3202.093179
3615	3201.86105
3616	3201.740743
3617	3201.659754
3618	3201.597651
3619	3201.504526
3620	3201.456636
3621	3201.343024
3622	3201.114408
3623	3201.034606
3624	3200.934049
3625	3200.823493
3626	3200.668236
3627	3200.44724
3628	3200.269197
3629	3200.164646
3630	3200.060708
3631	3199.843661
3632	3199.622572
3633	3199.447985
3634	3199.341193
3635	3199.157149
3636	3198.972567
3637	3198.819874
3638	3198.561561
3639	3198.500466
3640	3198.280098
3641	3197.967597
3642	3197.81715
3643	3197.738312
3644	3197.650032
3645	3197.502565
3646	3197.335111
3647	3197.221393
3648	3196.874635
3649	3196.68763
3650	3196.485955
3651	3196.27268
3652	3196.064287
3653	3195.904574
3654	3195.755503
3655	3195.535719
3656	3195.324541
3657	3195.108596
3658	3195.058137
3659	3194.843511
3660	3194.740809
3661	3194.518379
3662	3194.326758
3663	3194.102582
3664	3194.016206
3665	3193.829559
3666	3193.708578
3667	3193.471959
3668	3193.387051
3669	3193.260669
3670	3193.140693
3671	3192.916495
3672	3192.790778
3673	3192.731234
3674	3192.585714
3675	3192.510852
3676	3192.386404
3677	3191.847629
3678	3191.766612
3679	3191.613096
3680	3191.585056
3681	3191.363066
3682	3191.316449
3683	3191.173661
3684	3190.94286
3685	3190.727293
3686	3190.428709
3687	3190.164308
3688	3190.061943
3689	3190.003661
3690	3189.422559
3691	3189.212227
3692	3189.05618
3693	3188.830052
3694	3188.754902
3695	3188.697212
3696	3188.10725
3697	3188.007255
3698	3187.941028
3699	3187.732341
3700	3187.622223
3701	3187.44205
3702	3187.322735
3703	3187.140443
3704	3187.034522
3705	3186.913349
3706	3186.708836
3707	3186.534996
3708	3186.417693
3709	3186.187517
3710	3185.971591
3711	3185.925559
3712	3185.805895
3713	3185.499874
3714	3185.351139
3715	3185.146983
3716	3184.617311
3717	3184.559988
3718	3184.483856
3719	3184.27235
3720	3184.215365
3721	3184.076309
3722	3183.562035
3723	3183.518065
3724	3183.462052
3725	3183.394972
3726	3183.239184
3727	3183.121467
3728	3182.966009
3729	3182.836719
3730	3182.337764
3731	3182.154142
3732	3181.938425
3733	3181.796104
3734	3181.677997
3735	3181.5667
3736	3181.410431
3737	3181.109852
3738	3180.813781
3739	3180.66138
3740	3180.563623
3741	3180.266843
3742	3180.012739
3743	3179.800315
3744	3179.596681
3745	3179.074596
3746	3178.873452
3747	3178.728983
3748	3178.62709
3749	3178.424908
3750	3178.133645
3751	3178.026354
3752	3177.918107
3753	3177.808617
3754	3177.589448
3755	3177.38053
3756	3177.272588
3757	3177.066834
3758	3176.901346
3759	3176.826423
3760	3176.656599
3761	3176.455642
3762	3176.304541
3763	3176.205286
3764	3176.130769
3765	3176.023216
3766	3175.800215
3767	3175.750173
3768	3175.672852
3769	3175.475348
3770	3175.358892
3771	3175.249365
3772	3175.121439
3773	3175.047281
3774	3174.533351
3775	3174.427735
3776	3174.294527
3777	3174.086292
3778	3174.006693
3779	3173.807823
3780	3173.681574
3781	3173.435291
3782	3173.317286
3783	3173.273266
3784	3173.083695
3785	3172.914213
3786	3172.796861
3787	3172.636264
3788	3172.520284
3789	3172.230583
3790	3172.107599
3791	3171.509174
3792	3171.4657
3793	3171.270993
3794	3171.128232
3795	3170.940647
3796	3170.740607
3797	3170.697659
3798	3170.222024
3799	3169.98414
3800	3169.884353
3801	3169.727164
3802	3169.62387
3803	3169.384407
3804	3169.278798
3805	3168.680667
3806	3168.574968
3807	3168.44528
3808	3168.402909
3809	3168.217554
3810	3168.08745
3811	3167.910501
3812	3167.767949
3813	3167.571764
3814	3167.34911
3815	3167.174216
3816	3167.07584
3817	3166.972083
3818	3166.782186
3819	3166.70169
3820	3166.601094
3821	3166.437633
3822	3166.227281
3823	3166.16004
3824	3166.012773
3825	3165.913687
3826	3165.742721
3827	3165.701043
3828	3165.498688
3829	3165.368807
3830	3165.126643
3831	3164.925928
3832	3164.772105
3833	3164.523446
3834	3164.408813
3835	3164.255212
3836	3163.949885
3837	3163.48296
3838	3163.406562
3839	3162.724557
3840	3162.375561
3841	3162.243003
3842	3162.107946
3843	3161.893367
3844	3161.710987
3845	3161.522164
3846	3161.317566
3847	3161.212239
3848	3161.048904
3849	3160.946784
3850	3160.746962
3851	3160.287593
3852	3160.185428
3853	3159.917549
3854	3159.765652
3855	3159.514887
3856	3159.347811
3857	3159.084715
3858	3159.012467
3859	3158.963549
3860	3158.827779
3861	3158.619434
3862	3158.417593
3863	3158.211585
3864	3158.01808
3865	3157.947715
3866	3157.754552
3867	3157.659777
3868	3157.453176
3869	3157.352457
3870	3157.249217
3871	3157.14575
3872	3157.051914
3873	3157.025767
3874	3156.9551
3875	3156.503437
3876	3156.455821
3877	3156.337307
3878	3156.210637
3879	3156.062795
3880	3155.989348
3881	3155.919553
3882	3155.773589
3883	3155.610484
3884	3155.488679
3885	3155.309065
3886	3155.204311
3887	3155.004468
3888	3154.50556
3889	3154.440827
3890	3154.352039
3891	3154.163058
3892	3154.122095
3893	3153.561664
3894	3153.452435
3895	3153.377641
3896	3153.022641
3897	3152.830372
3898	3152.702045
3899	3152.637189
3900	3152.563385
3901	3152.054254
3902	3151.94158
3903	3151.771595
3904	3151.606675
3905	3151.531166
3906	3151.385739
3907	3151.18157
3908	3151.077909
3909	3150.949434
3910	3150.669066
3911	3150.456084
3912	3150.399112
3913	3149.921815
3914	3149.751443
3915	3149.588724
3916	3149.100299
3917	3148.681661
3918	3148.507777
3919	3148.077119
3920	3147.674719
3921	3147.473996
3922	3147.35662
3923	3147.301188
3924	3146.896109
3925	3146.713069
3926	3146.59585
3927	3146.54353
3928	3146.50553
3929	3146.352067
3930	3146.311599
3931	3146.308468
3932	3146.206813
3933	3146.031036
3934	3145.990974
3935	3145.490359
3936	3145.380083
3937	3144.994184
3938	3144.844567
3939	3144.638832
3940	3144.449541
3941	3144.257659
3942	3144.1922
3943	3144.09225
3944	3144.025947
3945	3143.615722
3946	3143.562202
3947	3143.482683
3948	3143.365953
3949	3143.243132
3950	3143.016311
3951	3142.761564
3952	3142.693394
3953	3142.476769
3954	3142.473681
3955	3142.202982
3956	3142.028829
3957	3141.922032
3958	3141.832711
3959	3141.768169
3960	3141.71544
3961	3141.652774
3962	3141.454774
3963	3141.353467
3964	3141.219374
3965	3141.094674
3966	3140.945013
3967	3140.743218
3968	3140.667441
3969	3140.546688
3970	3140.466326
3971	3140.363522
3972	3140.231394
3973	3139.76826
3974	3139.716814
3975	3139.518215
3976	3139.032019
3977	3138.812933
3978	3138.749489
3979	3138.448644
3980	3138.396676
3981	3138.305525
3982	3138.23858
3983	3138.187655
3984	3138.064271
3985	3137.888034
3986	3137.799124
3987	3137.694864
3988	3137.527466
3989	3137.409391
3990	3137.349692
3991	3137.202881
3992	3137.062661
3993	3136.807858
3994	3136.718799
3995	3136.597289
3996	3136.451831
3997	3136.30355
3998	3136.206035
3999	3136.03477
4000	3135.822013
4001	3135.727864
4002	3135.543029
4003	3135.405129
4004	3135.292097
4005	3135.097949
4006	3134.94627
4007	3134.792049
4008	3134.741884
4009	3134.494939
4010	3134.436451
4011	3134.341396
4012	3134.252331
4013	3134.214943
4014	3134.035661
4015	3133.94312
4016	3133.802966
4017	3133.589374
4018	3133.434554
4019	3133.325534
4020	3133.23144
4021	3133.140887
4022	3132.728676
4023	3132.275674
4024	3132.136743
4025	3131.652697
4026	3131.429556
4027	3131.391672
4028	3131.319644
4029	3131.191728
4030	3131.142442
4031	3130.888104
4032	3130.827188
4033	3130.637753
4034	3130.466318
4035	3130.030766
4036	3129.936626
4037	3129.843624
4038	3129.705045
4039	3129.650916
4040	3129.005348
4041	3128.94523
4042	3128.790595
4043	3128.693619
4044	3128.54905
4045	3128.386718
4046	3127.991729
4047	3127.853256
4048	3127.713693
4049	3127.497431
4050	3127.383924
4051	3127.380924
4052	3127.250283
4053	3127.132899
4054	3127.082597
4055	3126.791399
4056	3126.638641
4057	3126.540374
4058	3126.33381
4059	3126.135967
4060	3125.956354
4061	3125.754263
4062	3125.667129
4063	3125.547464
4064	3125.348489
4065	3125.048606
4066	3124.960691
4067	3124.573345
4068	3124.447741
4069	3124.151672
4070	3123.9911
4071	3123.895453
4072	3123.844739
4073	3123.702462
4074	3123.577324
4075	3123.55661
4076	3123.406
4077	3123.309243
4078	3123.143099
4079	3123.047382
4080	3122.67125
4081	3122.546852
4082	3122.373043
4083	3122.11167
4084	3121.550885
4085	3121.458755
4086	3121.27684
4087	3121.191433
4088	3121.091624
4089	3120.895677
4090	3120.76359
4091	3120.649323
4092	3120.616241
4093	3120.378038
4094	3119.999983
4095	3119.824539
4096	3119.730447
4097	3119.519068
4098	3119.401977
4099	3119.334003
4100	3119.284885
4101	3119.169783
4102	3119.051265
4103	3118.992366
4104	3118.560418
4105	3118.470115
4106	3118.2852
4107	3118.1504
4108	3118.054949
4109	3117.98922
4110	3117.588568
4111	3117.549123
4112	3117.083268
4113	3117.02584
4114	3116.958763
4115	3116.536733
4116	3116.142222
4117	3115.977991
4118	3115.927897
4119	3115.78715
4120	3115.410367
4121	3115.270743
4122	3115.077012
4123	3114.78863
4124	3114.422727
4125	3114.260298
4126	3114.160298
4127	3113.934063
4128	3113.564096
4129	3113.353362
4130	3113.183339
4131	3113.11706
4132	3112.734037
4133	3112.612359
4134	3112.609443
4135	3112.340696
4136	3112.140608
4137	3111.76178
4138	3111.614837
4139	3111.523973
4140	3111.229529
4141	3111.008178
4142	3110.810236
4143	3110.644025
4144	3110.459685
4145	3110.329106
4146	3110.225108
4147	3109.850425
4148	3109.694667
4149	3109.646554
4150	3109.50036
4151	3109.409156
4152	3109.357671
4153	3109.118142
4154	3108.986249
4155	3108.897852
4156	3108.752383
4157	3108.524669
4158	3108.455165
4159	3108.452274
4160	3107.903413
4161	3107.541297
4162	3107.448358
4163	3107.357743
4164	3107.12952
4165	3106.899213
4166	3106.823736
4167	3106.471237
4168	3106.402107
4169	3106.310863
4170	3106.124306
4171	3105.931445
4172	3105.653185
4173	3105.521569
4174	3105.363022
4175	3105.327664
4176	3105.183482
4177	3105.180614
4178	3104.987388
4179	3104.838803
4180	3104.721994
4181	3104.635736
4182	3104.448606
4183	3104.384344
4184	3104.381469
4185	3103.949606
4186	3103.83161
4187	3103.785513
4188	3103.626623
4189	3103.352303
4190	3103.227413
4191	3103.057736
4192	3102.968872
4193	3102.632175
4194	3102.411216
4195	3102.293769
4196	3101.840238
4197	3101.694531
4198	3101.570548
4199	3101.482337
4200	3101.297796
4201	3101.161781
4202	3101.002399
4203	3100.858402
4204	3100.699885
4205	3100.614335
4206	3100.458078
4207	3100.347144
4208	3100.25381
4209	3100.128211
4210	3100.053496
4211	3099.802234
4212	3099.6884
4213	3099.579477
4214	3099.489353
4215	3099.438575
4216	3099.190731
4217	3098.959404
4218	3098.817828
4219	3098.691662
4220	3098.616137
4221	3098.210818
4222	3097.993637
4223	3097.865067
4224	3097.793897
4225	3097.683457
4226	3097.598802
4227	3097.537145
4228	3097.398402
4229	3097.311499
4230	3097.266146
4231	3097.1531
4232	3097.021858
4233	3096.967913
4234	3096.900485
4235	3096.84874
4236	3096.80363
4237	3096.704576
4238	3096.558425
4239	3096.411077
4240	3096.280775
4241	3096.153979
4242	3095.991331
4243	3095.473635
4244	3095.401054
4245	3095.254155
4246	3095.044431
4247	3094.945269
4248	3094.822872
4249	3094.774409
4250	3094.536588
4251	3094.457611
4252	3094.098764
4253	3093.775599
4254	3093.666847
4255	3093.585016
4256	3093.509186
4257	3093.421097
4258	3093.26192
4259	3093.112189
4260	3093.048565
4261	3092.918933
4262	3092.824725
4263	3092.600427
4264	3092.404531
4265	3092.234855
4266	3092.075876
4267	3091.936685
4268	3091.888819
4269	3091.449147
4270	3091.35221
4271	3091.283044
4272	3091.201806
4273	3091.045179
4274	3090.925149
4275	3090.841119
4276	3090.692391
4277	3090.549672
4278	3090.345172
4279	3090.264911
4280	3090.037437
4281	3089.941429
4282	3089.849931
4283	3089.713842
4284	3089.548243
4285	3089.406836
4286	3089.215129
4287	3089.122553
4288	3089.023815
4289	3088.843174
4290	3088.765165
4291	3088.732054
4292	3088.653224
4293	3088.534836
4294	3088.532062
4295	3088.287261
4296	3088.243477
4297	3088.111493
4298	3087.757868
4299	3087.539351
4300	3087.37527
4301	3087.129339
4302	3086.907523
4303	3086.670935
4304	3086.458361
4305	3086.380886
4306	3086.244769
4307	3085.809672
4308	3085.713535
4309	3085.582229
4310	3085.539395
4311	3085.405735
4312	3085.25477
4313	3085.076501
4314	3085.021355
4315	3084.947375
4316	3084.858091
4317	3084.855329
4318	3084.71156
4319	3084.612441
4320	3084.445142
4321	3084.348482
4322	3084.112493
4323	3083.990957
4324	3083.82068
4325	3083.742575
4326	3083.635257
4327	3083.541842
4328	3083.42647
4329	3083.383152
4330	3083.323447
4331	3083.216814
4332	3083.03705
4333	3082.921506
4334	3082.795483
4335	3082.631915
4336	3082.544344
4337	3082.459872
4338	3082.259641
4339	3082.028638
4340	3081.985968
4341	3081.953676
4342	3081.765929
4343	3081.622609
4344	3081.182896
4345	3081.091776
4346	3080.897348
4347	3080.545586
4348	3080.364303
4349	3080.325656
4350	3080.138513
4351	3079.952004
4352	3079.844596
4353	3079.34099
4354	3079.214708
4355	3078.88886
4356	3078.758787
4357	3078.605806
4358	3078.376139
4359	3078.30074
4360	3077.852692
4361	3077.707615
4362	3077.602556
4363	3077.331955
4364	3077.162256
4365	3076.991003
4366	3076.782726
4367	3076.672342
4368	3076.390691
4369	3076.339419
4370	3076.209845
4371	3076.178157
4372	3076.000282
4373	3075.869193
4374	3075.636093
4375	3075.304898
4376	3075.198276
4377	3075.009998
4378	3074.938757
4379	3074.863511
4380	3074.734319
4381	3074.698756
4382	3074.434512
4383	3074.419074
4384	3074.360357
4385	3074.357669
4386	3074.273365
4387	3074.167791
4388	3073.987258
4389	3073.956114
4390	3073.873235
4391	3073.728873
4392	3073.541087
4393	3073.510257
4394	3072.987661
4395	3072.823409
4396	3072.498468
4397	3072.181814
4398	3071.974572
4399	3071.802323
4400	3071.717299
4401	3071.346642
4402	3071.285524
4403	3071.17799
4404	3071.097819
4405	3070.969656
4406	3070.752999
4407	3070.564661
4408	3070.360436
4409	3070.232673
4410	3070.186818
4411	3070.030467
4412	3069.95959
4413	3069.825612
4414	3069.669206
4415	3069.583097
4416	3069.557228
4417	3069.466827
4418	3069.311574
4419	3069.054438
4420	3068.965044
4421	3068.832835
4422	3068.729097
4423	3068.216955
4424	3068.058038
4425	3067.92599
4426	3067.79848
4427	3067.668143
4428	3067.618268
4429	3067.47731
4430	3067.305231
4431	3067.185872
4432	3067.079066
4433	3066.97273
4434	3066.796108
4435	3066.55932
4436	3066.51158
4437	3066.380941
4438	3066.258643
4439	3066.110059
4440	3066.014603
4441	3065.913641
4442	3065.797944
4443	3065.560087
4444	3065.213912
4445	3065.133397
4446	3065.013595
4447	3064.942607
4448	3064.457672
4449	3064.392062
4450	3064.208271
4451	3064.077862
4452	3063.993109
4453	3063.787622
4454	3063.689682
4455	3063.548679
4456	3063.399215
4457	3063.261913
4458	3063.259271
4459	3063.149956
4460	3063.147381
4461	3062.817944
4462	3062.643597
4463	3062.506393
4464	3062.438336
4465	3062.257738
4466	3062.160952
4467	3062.064868
4468	3062.026641
4469	3061.933527
4470	3061.734798
4471	3061.61199
4472	3061.35481
4473	3061.233964
4474	3061.116968
4475	3061.014893
4476	3060.926092
4477	3060.804868
4478	3060.550854
4479	3060.548302
4480	3060.441995
4481	3060.190222
4482	3060.040995
4483	3059.971677
4484	3059.776777
4485	3059.657871
4486	3059.563209
4487	3059.22676
4488	3059.101123
4489	3058.853124
4490	3058.583406
4491	3058.354095
4492	3058.223717
4493	3058.06934
4494	3057.951419
4495	3057.455714
4496	3057.353424
4497	3057.047413
4498	3056.88109
4499	3056.779885
4500	3056.621771
4501	3056.444316
4502	3056.398053
4503	3056.270006
4504	3056.174731
4505	3056.095091
4506	3055.944113
4507	3055.759519
4508	3055.675858
4509	3055.556356
4510	3055.358936
4511	3055.025342
4512	3054.749445
4513	3054.601228
4514	3054.352552
4515	3054.106941
4516	3053.927566
4517	3053.885475
4518	3053.748965
4519	3053.604652
4520	3053.519817
4521	3053.317907
4522	3053.18404
4523	3053.020362
4524	3052.917475
4525	3052.636367
4526	3052.394793
4527	3052.317001
4528	3052.017342
4529	3051.897224
4530	3051.605137
4531	3051.404982
4532	3051.197866
4533	3051.122347
4534	3050.996462
4535	3050.838112
4536	3050.690753
4537	3050.392088
4538	3050.337229
4539	3050.093255
4540	3049.831147
4541	3049.723791
4542	3049.462086
4543	3049.238261
4544	3049.124679
4545	3049.035818
4546	3048.903515
4547	3048.727238
4548	3048.681994
4549	3048.631464
4550	3048.581461
4551	3048.398573
4552	3048.319528
4553	3048.085746
4554	3047.974717
4555	3047.858643
4556	3047.698066
4557	3047.573093
4558	3047.169665
4559	3047.040066
4560	3046.819596
4561	3046.620944
4562	3046.542093
4563	3046.483133
4564	3046.380717
4565	3046.251161
4566	3046.197582
4567	3046.001358
4568	3045.860068
4569	3045.815426
4570	3045.665107
4571	3045.534997
4572	3045.423952
4573	3045.383431
4574	3045.339005
4575	3045.271749
4576	3044.981825
4577	3044.919123
4578	3044.86736
4579	3044.681721
4580	3044.637842
4581	3044.505742
4582	3044.392415
4583	3044.273009
4584	3044.233267
4585	3044.061588
4586	3044.02503
4587	3043.738816
4588	3043.549006
4589	3043.307011
4590	3043.262509
4591	3043.132056
4592	3043.092898
4593	3042.943618
4594	3042.796218
4595	3042.7937
4596	3042.743246
4597	3042.619957
4598	3042.575993
4599	3042.437523
4600	3042.201186
4601	3042.043625
4602	3041.939073
4603	3041.789926
4604	3041.605041
4605	3041.539984
4606	3041.425304
4607	3041.38169
4608	3041.227535
4609	3041.154921
4610	3041.065545
4611	3040.90567
4612	3040.881388
4613	3040.534008
4614	3040.388536
4615	3040.340848
4616	3040.199253
4617	3040.111138
4618	3040.012976
4619	3039.942488
4620	3039.843732
4621	3039.636784
4622	3039.453868
4623	3039.286371
4624	3039.211802
4625	3039.09825
4626	3038.979311
4627	3038.738797
4628	3038.526421
4629	3038.445964
4630	3038.386611
4631	3038.209503
4632	3038.053755
4633	3037.932643
4634	3037.838425
4635	3037.724548
4636	3037.597881
4637	3037.279642
4638	3037.186716
4639	3036.986371
4640	3036.864462
4641	3036.715243
4642	3036.598359
4643	3036.408244
4644	3036.106305
4645	3035.880422
4646	3035.686145
4647	3035.554716
4648	3035.434204
4649	3035.359664
4650	3035.172741
4651	3035.127171
4652	3034.802539
4653	3034.594971
4654	3034.456454
4655	3034.403298
4656	3034.31871
4657	3034.227058
4658	3034.015206
4659	3033.821633
4660	3033.735536
4661	3033.59463
4662	3033.518167
4663	3033.279473
4664	3033.123556
4665	3033.000561
4666	3032.856826
4667	3032.808862
4668	3032.602668
4669	3032.43117
4670	3032.273063
4671	3032.143924
4672	3032.035015
4673	3031.861815
4674	3031.785174
4675	3031.696715
4676	3031.533239
4677	3031.436307
4678	3031.344385
4679	3031.084604
4680	3030.962976
4681	3030.876888
4682	3030.535217
4683	3030.324615
4684	3030.287005
4685	3030.207535
4686	3030.113474
4687	3029.970812
4688	3029.933767
4689	3029.868547
4690	3029.745383
4691	3029.650295
4692	3029.496108
4693	3029.333172
4694	3029.165
4695	3029.024644
4696	3028.910992
4697	3028.655755
4698	3028.349232
4699	3028.174648
4700	3028.070824
4701	3027.995641
4702	3027.918987
4703	3027.855533
4704	3027.7117
4705	3027.540184
4706	3027.426064
4707	3027.256488
4708	3027.135241
4709	3026.914419
4710	3026.776294
4711	3026.610199
4712	3026.440541
4713	3026.381587
4714	3026.288093
4715	3026.12021
4716	3025.650052
4717	3025.557554
4718	3025.384355
4719	3025.213676
4720	3025.139816
4721	3025.092786
4722	3024.958192
4723	3024.793212
4724	3024.687027
4725	3024.605281
4726	3024.428943
4727	3024.350413
4728	3024.033085
4729	3023.923619
4730	3023.691656
4731	3023.572917
4732	3023.271674
4733	3023.116449
4734	3023.085587
4735	3022.828441
4736	3022.496223
4737	3022.414963
4738	3022.332463
4739	3022.18923
4740	3022.023648
4741	3021.89768
4742	3021.712714
4743	3021.640673
4744	3021.516191
4745	3021.347856
4746	3021.274383
4747	3021.048642
4748	3020.90169
4749	3020.78611
4750	3020.618633
4751	3020.542317
4752	3020.414613
4753	3020.315909
4754	3020.288646
4755	3020.023708
4756	3019.861411
4757	3019.561629
4758	3019.518805
4759	3019.331866
4760	3019.107152
4761	3018.939225
4762	3018.782032
4763	3018.694839
4764	3018.66666
4765	3018.60406
4766	3018.486102
4767	3018.377508
4768	3018.327638
4769	3018.082057
4770	3017.788197
4771	3017.712455
4772	3017.532314
4773	3017.357947
4774	3017.247074
